,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
706,LECHE EN POLVO SEMI DESCREMADA LA CAMPIÑA 900 GR,$ 11.48,False,09/01/2023,Gama,leche,11.48
707,JABON MULTICARE MIEL CON LECHE DALAN 75 GR,$ 0.60,False,09/01/2023,Gama,leche,0.6
708,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,09/01/2023,Central Madeirense,leche,11.42
709,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,09/01/2023,Central Madeirense,leche,4.81
710,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,09/01/2023,Central Madeirense,leche,4.91
711,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,09/01/2023,Central Madeirense,leche,2.09
712,Leche Cemil Condensada 198Gr,$ 1.42,True,09/01/2023,Central Madeirense,leche,1.42
713,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,09/01/2023,Central Madeirense,leche,5.32
714,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,09/01/2023,Central Madeirense,leche,2.55
715,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,09/01/2023,Central Madeirense,leche,10.61
716,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,09/01/2023,Central Madeirense,leche,2.23
717,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,09/01/2023,Central Madeirense,leche,9.99
718,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,09/01/2023,Central Madeirense,leche,11.42
719,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,09/01/2023,Central Madeirense,leche,4.81
720,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,09/01/2023,Central Madeirense,leche,4.91
721,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,09/01/2023,Central Madeirense,leche,2.09
722,Leche Cemil Condensada 198Gr,$ 1.42,True,09/01/2023,Central Madeirense,leche,1.42
723,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,09/01/2023,Central Madeirense,leche,5.32
724,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,09/01/2023,Central Madeirense,leche,2.55
725,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,09/01/2023,Central Madeirense,leche,10.61
726,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,09/01/2023,Central Madeirense,leche,2.23
727,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,09/01/2023,Central Madeirense,leche,9.99
728,Leche Vilay AlmendraChoc.1L,$ 5.16,True,09/01/2023,Central Madeirense,leche,5.16
729,Leche Upaca Completa Paquete 900Gr,$ 8.99,True,09/01/2023,Central Madeirense,leche,8.99
730,Leche Purisima Desc. Deslactosada UHT 1Lt,$ 2.26,True,09/01/2023,Central Madeirense,leche,2.26
731,Leche Kirkland De Soya Vainilla 946Ml,$ 2.75,True,09/01/2023,Central Madeirense,leche,2.75
732,Leche La Pastoreña Descr.Deslactosada UHT 1Lt,$ 2.08,True,09/01/2023,Central Madeirense,leche,2.08
733,Leche La Campiña Completa Paquete 500Gr,$ 5.98,True,09/01/2023,Central Madeirense,leche,5.98
734,Leche Kirkaland D/Almendra Or.Vainilla 946Ml,$ 4.22,True,09/01/2023,Central Madeirense,leche,4.22
735,Leche Purisima Descremada UHT 1Lt,$ 2.09,True,09/01/2023,Central Madeirense,leche,2.09
736,Leche Purisima Completa UHT 1Lt,$ 2.18,True,09/01/2023,Central Madeirense,leche,2.18
737,Leche Canprolac Forticrece Sachet Paq.800Gr,$ 11.89,True,09/01/2023,Central Madeirense,leche,11.89
738,Leche La Pastoreña Descremada UHT 1Lt,$ 1.90,True,09/01/2023,Central Madeirense,leche,1.9
739,Leche Kirkaland D/Almendras Or.S/Azucar 946Ml,$ 2.58,True,09/01/2023,Central Madeirense,leche,2.58
740,Leche Parmalat Completa Pasteurizada 1.8Lt,$ 5.00,True,09/01/2023,Central Madeirense,leche,5.0
741,Leche San Simon Descremada EsterilizadUHT1L,$ 1.89,True,09/01/2023,Central Madeirense,leche,1.89
742,Leche La Campiña Completa Paquete 900Gr,$ 10.50,True,09/01/2023,Central Madeirense,leche,10.5
743,Leche Svelty Semidescremada Paquete 400Gr,$ 6.06,True,09/01/2023,Central Madeirense,leche,6.06
744,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,09/01/2023,Central Madeirense,leche,3.27
745,Dulce De Leche Parmalat 470Gr,$ 4.70,True,09/01/2023,Central Madeirense,leche,4.7
746,Cereal Santoni Rocket Planet Dulce Leche220Gr,$ 2.96,True,09/01/2023,Central Madeirense,leche,2.96
747,Dulce De Leche Parmalat 220Gr,$ 2.40,True,09/01/2023,Central Madeirense,leche,2.4
748,Crema De Leche Natisima Criolla 250Gr,$ 2.71,True,09/01/2023,Central Madeirense,leche,2.71
749,Chicha San Simon Con Leche UHT 1L,$ 2.79,True,09/01/2023,Central Madeirense,leche,2.79
750,Crema Dairy Sky De Leche 170Gr,$ 2.48,True,09/01/2023,Central Madeirense,leche,2.48
751,Galleta Noel Tipo Leche 21×15.3Gr,$ 2.80,True,09/01/2023,Central Madeirense,leche,2.8
752,Jabon Dove Leche De Coco 90Gr,$ 1.45,True,09/01/2023,Central Madeirense,leche,1.45
753,Crema De Leche Purisima 500Gr,$ 6.19,True,09/01/2023,Central Madeirense,leche,6.19
754,Crema De Leche Purisima 250Gr,$ 3.65,True,09/01/2023,Central Madeirense,leche,3.65
755,Chocolate Savoy Leche 70Gr,$ 1.68,True,09/01/2023,Central Madeirense,leche,1.68
756,Cereal Flips Dulce Leche 220Gr,$ 3.27,True,09/01/2023,Central Madeirense,leche,3.27
757,Cereal Flips Dulce Leche 120Gr,$ 1.93,True,09/01/2023,Central Madeirense,leche,1.93
758,Crema De Leche Santa Maria Tina 250Gr,$ 3.79,True,09/01/2023,Central Madeirense,leche,3.79
759,Crema Nestle De Leche 300Gr,$ 2.84,True,09/01/2023,Central Madeirense,leche,2.84
760,Chocolate Savoy Leche 30Gr,$ 0.83,True,09/01/2023,Central Madeirense,leche,0.83
761,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,09/01/2023,Central Madeirense,leche,1.02
762,Crema De Leche Los Andes 500Gr,$ 5.57,True,09/01/2023,Central Madeirense,leche,5.57
763,Galleta Renata De Leche 360Gr,$ 2.49,True,09/01/2023,Central Madeirense,leche,2.49
764,Crema De Leche Santa Maria Tina 500Gr,$ 6.38,True,09/01/2023,Central Madeirense,leche,6.38
765,Chocolate Savoy Leche 130Gr,$ 2.97,True,09/01/2023,Central Madeirense,leche,2.97
766,Crema De Leche Hopla Sin Azucar 1000ml,$ 5.90,True,09/01/2023,Central Madeirense,leche,5.9
767,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 182.02,True,09/01/2023,Plan Suarez,leche,9.78
768,BOCADILLO DEL VALLE 12UND COCO Y LECHE,Bs. 75.11,True,09/01/2023,Plan Suarez,leche,4.04
769,BOCADILLO DEL VALLE 12UND LECHE,Bs. 75.11,True,09/01/2023,Plan Suarez,leche,4.04
770,CEREAL FLIPS 120GR DULCE DE LECHE,Bs. 32.43,True,09/01/2023,Plan Suarez,leche,1.74
771,CEREAL FLIPS 220GR DULCE DE LECHE,Bs. 54.62,True,09/01/2023,Plan Suarez,leche,2.93
772,CEREAL FLIPS 6 X 28GR DULCE DE LECHE,Bs. 54.42,True,09/01/2023,Plan Suarez,leche,2.92
773,CEREAL MEGA BIT 6X38GR DULCE LECHE,Bs. 47.37,True,09/01/2023,Plan Suarez,leche,2.54
774,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 64.87,True,09/01/2023,Plan Suarez,leche,3.49
775,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 33.93,True,09/01/2023,Plan Suarez,leche,1.82
776,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 61.67,True,09/01/2023,Plan Suarez,leche,3.31
777,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 56.76,True,09/01/2023,Plan Suarez,leche,3.05
778,CREMA DE LECHE BELLA HOLANDESA 170GR,Bs. 40.33,True,09/01/2023,Plan Suarez,leche,2.17
779,CREMA DE LECHE BIANCA LIEVE COCINA 1LT,Bs. 81.94,True,09/01/2023,Plan Suarez,leche,4.4
780,CREMA DE LECHE DAIRY SKY 170G,Bs. 45.88,True,09/01/2023,Plan Suarez,leche,2.46
781,CREMA DE LECHE DAIRY SKY 170G,Bs. 45.88,True,09/01/2023,Plan Suarez,leche,2.46
782,CREMA DE LECHE DI FIORE 170G,Bs. 30.51,True,09/01/2023,Plan Suarez,leche,1.64
783,CREMA DE LECHE DI FIORE 170G,Bs. 30.51,True,09/01/2023,Plan Suarez,leche,1.64
784,CREMA DE LECHE KALDINI 170GR,Bs. 30.94,True,09/01/2023,Plan Suarez,leche,1.66
785,CREMA DE LECHE LA PREFERIDA 400 G,Bs. 94.55,True,09/01/2023,Plan Suarez,leche,5.08
786,CREMA DE LECHE PURISIMA 250 G,Bs. 49.51,True,09/01/2023,Plan Suarez,leche,2.66
787,CREMA DE LECHE PURISIMA 500 G,Bs. 93.03,True,09/01/2023,Plan Suarez,leche,5.0
788,CREMA DE LECHE TACHIRA 250 G,Bs. 59.53,True,09/01/2023,Plan Suarez,leche,3.2
789,CREMA DE LECHE TACHIRA 500 G,Bs. 108.18,True,09/01/2023,Plan Suarez,leche,5.81
790,JABON DALAN 75GR ALMEND LECHE,Bs. 45.45,True,09/01/2023,Plan Suarez,leche,2.44
791,JABON DALAN 90GR X3UND PEPINO CON LECHE,Bs. 36.48,True,09/01/2023,Plan Suarez,leche,1.96
792,JABON DOVE 90GR 1UND LECHE COCO/JAZMIN,Bs. 25.60,True,09/01/2023,Plan Suarez,leche,1.38
793,LECHE CAMPESINA  800G HIERRO VITAM,Bs. 171.99,True,09/01/2023,Plan Suarez,leche,9.24
794,LECHE COMPLETA CAMPESTRE EXT CALCIO 1KG,Bs. 201.05,True,09/01/2023,Plan Suarez,leche,10.8
795,LECHE COMPLETA PURISIMA 1 LT UHT,Bs. 36.61,True,09/01/2023,Plan Suarez,leche,1.97
796,LECHE CONDENSADA BELLA HOLANDESA 397GR,Bs. 45.43,True,09/01/2023,Plan Suarez,leche,2.44
797,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 52.06,True,09/01/2023,Plan Suarez,leche,2.8
798,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 33.85,True,09/01/2023,Plan Suarez,leche,1.82
799,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 45.88,True,09/01/2023,Plan Suarez,leche,2.46
800,LECHE CONDENSADA DIFIORE 380 GRS,Bs. 36.54,True,09/01/2023,Plan Suarez,leche,1.96
801,LECHE CONDENSADA KALDINI 380GR,Bs. 41.76,True,09/01/2023,Plan Suarez,leche,2.24
802,LECHE CONDENSADA KALDINI 380GR,Bs. 36.54,True,09/01/2023,Plan Suarez,leche,1.96
803,LECHE CONDENSADA NATULAC 340GRS,Bs. 34.40,True,09/01/2023,Plan Suarez,leche,1.85
804,LECHE CONDENSADA NATULAC 397 GRS LATA,Bs. 45.80,True,09/01/2023,Plan Suarez,leche,2.46
805,LECHE DESC EN POLVO CAMPESTRE 900GR BOLS,Bs. 261.94,True,09/01/2023,Plan Suarez,leche,14.07
806,LECHE DESC/DESLACT PASTORENA 1 LT UHT(M,Bs. 41.02,True,09/01/2023,Plan Suarez,leche,2.2
807,LECHE DESCR. CAMPESTRE 1 LT BOLSA UHT,Bs. 28.51,True,09/01/2023,Plan Suarez,leche,1.53
808,LECHE DESCREMADA DESLACTO. PURISIMA 1L,Bs. 37.89,True,09/01/2023,Plan Suarez,leche,2.04
809,LECHE DESCREMADA PASTORENA 1 LT UHT,Bs. 37.34,True,09/01/2023,Plan Suarez,leche,2.01
810,LECHE DESCREMADA PURISIMA 1 LT UHT,Bs. 34.40,True,09/01/2023,Plan Suarez,leche,1.85
811,LECHE ENTERA PASTORENA 1 LT UHT,Bs. 39.55,True,09/01/2023,Plan Suarez,leche,2.12
812,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 50.36,True,09/01/2023,Plan Suarez,leche,2.71
813,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 45.43,True,09/01/2023,Plan Suarez,leche,2.44
814,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 50.36,True,09/01/2023,Plan Suarez,leche,2.71
815,LECHE POLVO CAMPESTRE 900GR COMPLETA,Bs. 186.34,True,09/01/2023,Plan Suarez,leche,10.01
816,LECHE POLVO CAMPINA 900GR BOLSA COMPLETA,Bs. 190.94,True,09/01/2023,Plan Suarez,leche,10.26
817,LECHE POLVO DOBON 400GR COMPLETA,Bs. 68.98,True,09/01/2023,Plan Suarez,leche,3.71
818,LECHE POLVO SAN SIMON 900GR COMPLETA BOL,Bs. 185.79,True,09/01/2023,Plan Suarez,leche,9.98
819,LECHE POLVO UPACA 900GR COMPLETA,Bs. 149.55,True,09/01/2023,Plan Suarez,leche,8.03
820,LECHE POLVO VACALAC 900GR,Bs. 172.54,True,09/01/2023,Plan Suarez,leche,9.27
821,LECHE SVELTY 400GRS SEMIDESCREMADA,Bs. 97.49,True,09/01/2023,Plan Suarez,leche,5.24
822,SUERO CHERRY 700 ML DE LECHE,Bs. 59.78,True,09/01/2023,Plan Suarez,leche,3.21
823,PAPA,Bs. 53.33,True,09/01/2023,Plazas,papa,2.87
824,PURE LISTO LA GRANJA OJUELAS DE PAPA100G,Bs. 25.39,True,09/01/2023,Plazas,papa,1.36
825,PAPAS FRITAS LA GRANJA CONG 1KG,Bs. 121.81,True,09/01/2023,Plazas,papa,6.54
826,"PAPAS MCCAIN TRADICIONAL CONGELAD 2,5KG",Bs. 289.48,True,09/01/2023,Plazas,papa,15.55
827,PAPAS KELLYS PREFRITAS CONGELADAS 500G,Bs. 98.13,True,09/01/2023,Plazas,papa,5.27
828,PAPAS FRITAS VIMA CORT FINO 7MM CONG 1KG,Bs. 113.28,True,09/01/2023,Plazas,papa,6.09
829,PAPAS FRITAS VIMA 10/10MM CONG 1KG,Bs. 106.02,True,09/01/2023,Plazas,papa,5.7
830,PAPAS RUFFLES NATURAL 300 G,Bs. 153.17,True,09/01/2023,Plazas,papa,8.23
831,PAPAS ORIGINAL PRINGLES 149 GR,$ 4.28,True,09/01/2023,Gama,papa,4.28
832,PAPA EN BANDEJA 1 KG,$ 2.75,True,09/01/2023,Gama,papa,2.75
833,PAPAS CONGELADAS MCCAIN 1 KG,$ 7.69,True,09/01/2023,Gama,papa,7.69
834,PAPAS CONGELADAS MAESTRO 1 KG,$ 5.97,True,09/01/2023,Gama,papa,5.97
835,PAPAS FRITAS YILL CHEDDAR 160 GR,$ 1.81,True,09/01/2023,Gama,papa,1.81
836,PAPAS SABOR BARBECUE PRINGLES 40 GR,$ 1.80,True,09/01/2023,Gama,papa,1.8
837,PAPAS CON QUESO PRINGLES 40 GR,$ 1.83,True,09/01/2023,Gama,papa,1.83
838,PAPAS PRINGLES SABOR A PIZZA 158 GR,$ 4.30,True,09/01/2023,Gama,papa,4.3
839,PAPAS SABOR ORIGINAL PRINGLES 37 GR,$ 1.83,True,09/01/2023,Gama,papa,1.83
840,PAPAS CON SALSA BBQ PRINGLES 158 GR,$ 4.28,True,09/01/2023,Gama,papa,4.28
841,PAPAS DE QUESO PRINGLES 158 GR,$ 4.28,True,09/01/2023,Gama,papa,4.28
842,GNOCCHI DE PAPAS COLAVITA 500 GR,$ 3.00,True,09/01/2023,Gama,papa,3.0
843,GNOCCHI DE PAPA DE CECCO 500 GR,$ 3.89,True,09/01/2023,Gama,papa,3.89
844,PAPAS FRITAS CONGELADAS LA GRANJA 1KG,$ 7.13,True,09/01/2023,Gama,papa,7.13
845,PAPAS FRITAS CONGELADAS TEXAS 1 KG,$ 6.93,True,09/01/2023,Gama,papa,6.93
846,PAPAS CON JALAPEÑO PRINGLES 158 GR,$ 4.20,True,09/01/2023,Gama,papa,4.2
847,PAPA EN CUBOS AL VACIO 500 GR,$ 3.22,True,09/01/2023,Gama,papa,3.22
848,PAPAS PELADAS AL VACIO 500 GR,$ 2.35,True,09/01/2023,Gama,papa,2.35
849,PAPAS RUFFLES NATURAL 125 GR,$ 4.00,False,09/01/2023,Gama,papa,4.0
850,PAPAS NATURAL RUFFLES 300 GR,$ 8.72,False,09/01/2023,Gama,papa,8.72
851,PAPAS NATURAL JACK'S 80 GR,$ 2.45,False,09/01/2023,Gama,papa,2.45
852,PAPAS SABOR CREMA AGRIA Y CEBOLLA PRINGLES 40 GR,$ 1.83,True,09/01/2023,Gama,papa,1.83
853,PAPAS CON CREMA Y CEBOLLA PRINGLES 158 GR,$ 4.28,True,09/01/2023,Gama,papa,4.28
854,PAPAS AL NATURAL EN PALITOS MAXIS STICKS 200 GR,$ 4.50,True,09/01/2023,Gama,papa,4.5
855,PURE DE PAPAS INSTANTÁNEO TRADICIONAL RIGAL 125 GR,$ 1.14,True,09/01/2023,Gama,papa,1.14
856,GNOCCHI DE PAPA SIN GLUTEN DE CECCO 500 GR,$ 5.01,True,09/01/2023,Gama,papa,5.01
857,MAJADOR DE PAPA NYLON BERGNER 10 CM 1 UN,$ 10.53,True,09/01/2023,Gama,papa,10.53
858,MUNCHY PUNCH PAPAS ORIGINAL 80 GR,$ 2.17,False,09/01/2023,Gama,papa,2.17
859,PAPAS COLOMBIANAS AL VACÍO 500 GR,$ 1.53,False,09/01/2023,Gama,papa,1.53
860,"PAPAYA ENTERA 2,000 KG",$ 5.60,True,09/01/2023,Gama,papa,5.6
861,PAPAYA PELADA EN BANDEJA 500 GR,$ 1.45,True,09/01/2023,Gama,papa,1.45
862,PAPARDELLE DIVELLA 500 GR,$ 3.56,True,09/01/2023,Gama,papa,3.56
863,Papa Criolla Lavada  kg.,$ 2.63,True,09/01/2023,Central Madeirense,papa,2.63
864,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,09/01/2023,Central Madeirense,papa,2.75
865,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,09/01/2023,Central Madeirense,papa,3.2
866,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,09/01/2023,Central Madeirense,papa,6.44
867,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,09/01/2023,Central Madeirense,papa,2.65
868,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,09/01/2023,Central Madeirense,papa,2.76
869,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,09/01/2023,Central Madeirense,papa,1.94
870,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,09/01/2023,Central Madeirense,papa,1.94
871,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,09/01/2023,Central Madeirense,papa,1.94
872,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,09/01/2023,Central Madeirense,papa,8.33
873,Papa Criolla Lavada  kg.,$ 2.63,True,09/01/2023,Central Madeirense,papa,2.63
874,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,09/01/2023,Central Madeirense,papa,2.75
875,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,09/01/2023,Central Madeirense,papa,3.2
876,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,09/01/2023,Central Madeirense,papa,6.44
877,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,09/01/2023,Central Madeirense,papa,2.65
878,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,09/01/2023,Central Madeirense,papa,2.76
879,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,09/01/2023,Central Madeirense,papa,1.94
880,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,09/01/2023,Central Madeirense,papa,1.94
881,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,09/01/2023,Central Madeirense,papa,1.94
882,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,09/01/2023,Central Madeirense,papa,8.33
883,Pasapalo Ruffles Papa Natural 125Gr,$ 3.83,True,09/01/2023,Central Madeirense,papa,3.83
884,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 99.64,True,09/01/2023,Plan Suarez,papa,5.35
885,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 99.64,True,09/01/2023,Plan Suarez,papa,5.35
886,JABON DALAN 125GR X3UND MICELAR PAPAYA,Bs. 45.45,True,09/01/2023,Plan Suarez,papa,2.44
887,PAPAS FRITAS FRITOPAPA 250GR RALLADAS,Bs. 66.14,True,09/01/2023,Plan Suarez,papa,3.55
888,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 47.15,True,09/01/2023,Plan Suarez,papa,2.53
889,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 47.15,True,09/01/2023,Plan Suarez,papa,2.53
890,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 66.14,True,09/01/2023,Plan Suarez,papa,3.55
891,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 66.14,True,09/01/2023,Plan Suarez,papa,3.55
892,PAPAS FRITAS GUIGUI 200GRS,Bs. 71.05,True,09/01/2023,Plan Suarez,papa,3.82
893,PAPAS FRITAS GUIGUI 200GRS,Bs. 71.05,True,09/01/2023,Plan Suarez,papa,3.82
894,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 99.64,True,09/01/2023,Plan Suarez,papa,5.35
895,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 99.64,True,09/01/2023,Plan Suarez,papa,5.35
896,PAPAS PUNCH 80G CEBOLLA PEREJIL IMPORTA,Bs. 37.55,True,09/01/2023,Plan Suarez,papa,2.02
897,PAPAS PUNCH MUNCHY 80GR FRITAS C/QUESO,Bs. 37.34,True,09/01/2023,Plan Suarez,papa,2.01
898,PAPAS PUNCH MUNCHY 80GR FRITAS C/SAL,Bs. 37.34,True,09/01/2023,Plan Suarez,papa,2.01
899,TOMATE CHERRY HIDROPNIAS VENEZ BAND 300G,Bs. 53.70,True,09/01/2023,Plazas,tomate,2.88
900,TOMATE CHERRY FRUTIAGRO BOLSA 300G,Bs. 71.72,True,09/01/2023,Plazas,tomate,3.85
901,TOMATE DE ARBOL,Bs. 51.49,True,09/01/2023,Plazas,tomate,2.77
902,TOMATE MANZANO BANDEJA,Bs. 39.54,True,09/01/2023,Plazas,tomate,2.12
903,TOMATE PERITA X KG,Bs. 56.09,True,09/01/2023,Plazas,tomate,3.01
904,SALSA DE TOMATE PAMPERO 397G,Bs. 40.10,True,09/01/2023,Plazas,tomate,2.15
905,PURE DE TOMATE TOMATODO 490G,Bs. 43.94,True,09/01/2023,Plazas,tomate,2.36
906,TOMATE CIRIO PULPA 400G,Bs. 43.30,True,09/01/2023,Plazas,tomate,2.33
907,SALSA DE TOMATE EXCELSIOR GAMA 397 GR,$ 1.79,True,09/01/2023,Gama,tomate,1.79
908,TOMATES PELADOS MARY 800 GR,$ 5.06,True,09/01/2023,Gama,tomate,5.06
909,TOMATES PELADOS CIRIO 800 GR,$ 4.74,True,09/01/2023,Gama,tomate,4.74
910,TOMATES PELADOS KALDINO 400 GR,$ 2.12,True,09/01/2023,Gama,tomate,2.12
911,TOMATES PELADOS MARY 400 GR,$ 2.61,True,09/01/2023,Gama,tomate,2.61
912,TOMATE PELADO COLAVITA 400 GR,$ 2.71,True,09/01/2023,Gama,tomate,2.71
913,SALSA DE TOMATE HEINZ 397 GR,$ 2.12,True,09/01/2023,Gama,tomate,2.12
914,SALSA DE TOMATE PAMPERO 397 GR,$ 2.15,True,09/01/2023,Gama,tomate,2.15
915,PURÉ DE TOMATES HEINZ 490 GR,$ 4.09,True,09/01/2023,Gama,tomate,4.09
916,TOMATE MANZANO EN BANDEJA 1 KG,$ 2.95,True,09/01/2023,Gama,tomate,2.95
917,TOMATES ENTEROS PELADOS LATA MIMO 780 GR,$ 5.06,True,09/01/2023,Gama,tomate,5.06
918,PULPA DE TOMATES CIRIO 400 GR,$ 2.33,True,09/01/2023,Gama,tomate,2.33
919,TOMATE PERITA EN BANDEJA 1 KG,$ 2.95,True,09/01/2023,Gama,tomate,2.95
920,SALSA DE TOMATE TIQUIRE FLORES 397 ML,$ 1.93,True,09/01/2023,Gama,tomate,1.93
921,SALSA DE TOMATE EUREKA 397 GR,$ 1.98,True,09/01/2023,Gama,tomate,1.98
922,PASSATA DE TOMATE MARY 700 ML,$ 4.38,True,09/01/2023,Gama,tomate,4.38
923,TOMATES EN TROZOS COLAVITA 400 GR,$ 2.71,True,09/01/2023,Gama,tomate,2.71
924,TOMATE CHERRY COMPUESTOS DEL CAMPO 310 GR,$ 3.60,True,09/01/2023,Gama,tomate,3.6
925,TOMATE DE ARBOL EN BANDEJA 500 GR,$ 5.50,True,09/01/2023,Gama,tomate,5.5
926,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,09/01/2023,Gama,tomate,5.28
927,TOMATES PELADOS CIRIO 400 GR,$ 2.56,False,09/01/2023,Gama,tomate,2.56
928,RAVIOLI QUESO DE CABRA Y TOMATES SECOS FRATELLI 400 GR,$ 11.63,True,09/01/2023,Gama,tomate,11.63
929,SALSA DE TOMATE KIERO DE KAMPESTRE 397 GR,$ 2.08,True,09/01/2023,Gama,tomate,2.08
930,SARDINAS EN SALSA DE TOMATE MARGARITA 170 GR,$ 2.03,True,09/01/2023,Gama,tomate,2.03
931,QUESO CREMA CON TOMATE Y ALBAHACA BUFIKRIM 250 GR,$ 4.23,True,09/01/2023,Gama,tomate,4.23
932,SARDINAS EN SALSA DE TOMATE ORIENTE 170 GR,$ 1.07,True,09/01/2023,Gama,tomate,1.07
933,SARDINAS EN SALSA DE TOMATE EVEBA 170 GR,$ 1.13,True,09/01/2023,Gama,tomate,1.13
934,SALSA DE TOMATE KETCHUP DEL MONTE 680 GR,$ 3.35,True,09/01/2023,Gama,tomate,3.35
935,TOMATES PELADOS ENTEROS OLE 390 GR,$ 3.28,False,09/01/2023,Gama,tomate,3.28
936,PURE DE TOMATES HEINZ 190 GR,$ 1.97,False,09/01/2023,Gama,tomate,1.97
937,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,False,09/01/2023,Gama,tomate,1.96
938,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.52,False,09/01/2023,Gama,tomate,5.52
939,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,09/01/2023,Central Madeirense,tomate,5.5
940,Tomate Perita Kg,$ 3.09,True,09/01/2023,Central Madeirense,tomate,3.09
941,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,09/01/2023,Central Madeirense,tomate,2.13
942,Tomate Cherry Kellys 300 Gr,$ 2.23,True,09/01/2023,Central Madeirense,tomate,2.23
943,Tomate Frances Dulce Kg,$ 3.01,True,09/01/2023,Central Madeirense,tomate,3.01
944,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,09/01/2023,Central Madeirense,tomate,2.35
945,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,09/01/2023,Central Madeirense,tomate,1.11
946,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,09/01/2023,Central Madeirense,tomate,7.63
947,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,09/01/2023,Central Madeirense,tomate,4.8
948,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,09/01/2023,Central Madeirense,tomate,3.07
949,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,09/01/2023,Central Madeirense,tomate,5.5
