,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
706,CHICHA DE ARROZ CAMPESTRE 200 GRS,Bs. 26.73,True,05/01/2023,Plan Suarez,arroz,1.49
707,CHICHA DE ARROZ CAMPESTRE 400 GRS,Bs. 38.76,True,05/01/2023,Plan Suarez,arroz,2.16
708,CREMA ARROZ POLLY 2000 GR,Bs. 82.89,True,05/01/2023,Plan Suarez,arroz,4.62
709,CREMA DE ARROZ LA LUCHA 900GR,Bs. 35.91,True,05/01/2023,Plan Suarez,arroz,2.0
710,CREMA DE ARROZ LA LUCHA 900GR,Bs. 35.91,True,05/01/2023,Plan Suarez,arroz,2.0
711,CREMA DE ARROZ MARY  450GR BOLSA,Bs. 13.58,True,05/01/2023,Plan Suarez,arroz,0.76
712,CREMA DE ARROZ POLLY 900GR BOLSA,Bs. 42.16,True,05/01/2023,Plan Suarez,arroz,2.35
713,CREMA DE ARROZ PRIMOR 450GR,Bs. 31.62,True,05/01/2023,Plan Suarez,arroz,1.76
714,CREMA DE ARROZ PRIMOR 900GR,Bs. 51.09,True,05/01/2023,Plan Suarez,arroz,2.85
715,CREMA DE ARROZ SANTONI 400GRS,Bs. 18.40,True,05/01/2023,Plan Suarez,arroz,1.03
716,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 19.07,True,05/01/2023,Plan Suarez,arroz,1.06
717,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 19.07,True,05/01/2023,Plan Suarez,arroz,1.06
718,HARINA MAIZ Y ARROZ PAN 1 KG,Bs. 23.58,True,05/01/2023,Plan Suarez,arroz,1.31
719,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 15.54,True,05/01/2023,Plan Suarez,arroz,0.87
720,VINAGRE DE ARROZ CAYO DE AGUA 500ML,Bs. 54.50,True,05/01/2023,Plan Suarez,arroz,3.04
721,CREMA DE LECHE LA PARISIENNE 25% UHT 1L,Bs. 188.75,True,05/01/2023,Plazas,leche,10.52
722,CREMA DE LECHE TACHIRA 250 G,Bs. 58.06,True,05/01/2023,Plazas,leche,3.24
723,CREMA DE LECHE TACHIRA 500 G,Bs. 105.51,True,05/01/2023,Plazas,leche,5.88
724,CREMA DE LECHE SANTA MARIA 250G,Bs. 65.76,True,05/01/2023,Plazas,leche,3.66
725,CREMA DE LECHE SANTA MARIA 500G,Bs. 111.13,True,05/01/2023,Plazas,leche,6.19
726,CREMA DE LECHE PREFERIDA 400G,Bs. 107.64,True,05/01/2023,Plazas,leche,6.0
727,CREMA DE LECHE PURISIMA 500G,Bs. 77.62,True,05/01/2023,Plazas,leche,4.33
728,CREMA DE LECHE PURISIMA 250G,Bs. 45.16,True,05/01/2023,Plazas,leche,2.52
729,LECHE SEMIDESCREMADA CAMPESTRE 450 GR,$ 6.22,True,05/01/2023,Gama,leche,6.22
730,LECHE EVAPORADA CARNATION 395 GR,$ 2.35,True,05/01/2023,Gama,leche,2.35
731,CEREAL FLIPS DULCE DE LECHE 220 GR,$ 3.32,True,05/01/2023,Gama,leche,3.32
732,CREMA DE LECHE 25% PARISIENNE 1 LT,$ 10.30,True,05/01/2023,Gama,leche,10.3
733,LECHE DESCREMADA UHT MI VACA 1 LT,$ 2.11,True,05/01/2023,Gama,leche,2.11
734,LECHE CONDENSADA AZUCARADA NATULAC 397 GR,$ 2.36,True,05/01/2023,Gama,leche,2.36
735,LECHE DESCREMADA UHT LA PASTOREÑA 1 LT,$ 2.02,True,05/01/2023,Gama,leche,2.02
736,LECHE COMPLETA UHT LA PASTOREÑA 1 LT,$ 2.14,True,05/01/2023,Gama,leche,2.14
737,CREMA DE LECHE SANTA MARÍA 500 GR,$ 5.87,True,05/01/2023,Gama,leche,5.87
738,CREMA DE LECHE PAISA 250 GR,$ 4.20,True,05/01/2023,Gama,leche,4.2
739,CEREAL FLIPS DULCE DE LECHE 120 GR,$ 1.96,True,05/01/2023,Gama,leche,1.96
740,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,05/01/2023,Gama,leche,1.95
741,LECHE DESCREMADA POLVO CAMPESTRE 900 GR,$ 16.28,True,05/01/2023,Gama,leche,16.28
742,CREMA DE LECHE PAISA 500 GR,$ 6.61,True,05/01/2023,Gama,leche,6.61
743,LECHE COMPLETA EXTRA CALCIO CAMPESTRE 1 KG,$ 13.48,True,05/01/2023,Gama,leche,13.48
744,CREMA DE LECHE QUENACA 250 GR,$ 4.16,True,05/01/2023,Gama,leche,4.16
745,LECHE EN POLVO SEMIDESCREMADA SVELTY 400 GR,$ 6.43,True,05/01/2023,Gama,leche,6.43
746,LECHE DESCREMADA UHT PURÍSIMA 1 LT,$ 2.09,True,05/01/2023,Gama,leche,2.09
747,CEREAL CON DULCE LECHE FLIPS 6 UN,$ 3.29,True,05/01/2023,Gama,leche,3.29
748,LECHE COMPLETA UHT PURISIMA 1 LT,$ 2.19,True,05/01/2023,Gama,leche,2.19
749,LECHE DESCREMADA DESLACTOSADA UHT PURISIMA 1 L,$ 2.27,True,05/01/2023,Gama,leche,2.27
750,LECHE CONDENSADA AZUCARADA UHT NATULAC 340 GR,$ 1.82,True,05/01/2023,Gama,leche,1.82
751,LECHE CONDENSADA CAMPONESA EMBARE 395 GR,$ 2.45,True,05/01/2023,Gama,leche,2.45
752,LECHE CONDENSADA AZUCARADA CAMPESTRE 395 GR,$ 3.57,True,05/01/2023,Gama,leche,3.57
753,LECHE CONDENSADA SLIM NESTLE 395 GR,$ 2.99,True,05/01/2023,Gama,leche,2.99
754,LECHE COMPLETA UHT SAN SIMON 1 LT,$ 2.33,True,05/01/2023,Gama,leche,2.33
755,LECHE ENTERA ESTERILIZADA UHT CARABOBO 1 LT,$ 2.28,True,05/01/2023,Gama,leche,2.28
756,LECHE CONDENSADA AZUCARADA WEPA 395 GR,$ 2.78,True,05/01/2023,Gama,leche,2.78
757,LECHE DE COCO MONACO 400 ML,$ 3.63,True,05/01/2023,Gama,leche,3.63
758,CREMA DE LECHE NESTLE 300 GR,$ 2.74,True,05/01/2023,Gama,leche,2.74
759,LECHE ENTERA UHT CAMPESTRE BOLSA 1 LT,$ 1.86,True,05/01/2023,Gama,leche,1.86
760,LECHE DESCREMADA UHT PARMALAT 1 LT,$ 2.76,True,05/01/2023,Gama,leche,2.76
761,CREMA DE LECHE PARMALAT 200 ML,$ 1.69,True,05/01/2023,Gama,leche,1.69
762,LECHE CONDENSADA AZUCARADA PARMALAT 395 GR,$ 3.00,True,05/01/2023,Gama,leche,3.0
763,CREMA DE LECHE NESTLE 1 KG,$ 9.41,True,05/01/2023,Gama,leche,9.41
764,LECHE EN POLVO FORTICRECE NIDO 800 GR,$ 11.74,True,05/01/2023,Gama,leche,11.74
765,LECHE DESCREMADA UHT BOLSA CAMPESTRE 1 LT,$ 1.86,True,05/01/2023,Gama,leche,1.86
766,LECHE CONDENSADA SLIM NESTLE 375 GR,$ 2.67,True,05/01/2023,Gama,leche,2.67
767,LECHE DESCREMADA UHT KALDINI 1 LT,$ 2.03,True,05/01/2023,Gama,leche,2.03
768,CREMA DE LECHE DAIRY SKY 170 GR,$ 2.71,True,05/01/2023,Gama,leche,2.71
769,LECHE EVAPORADA RED <(>&<)> WHITE 354 GR,$ 2.58,True,05/01/2023,Gama,leche,2.58
770,LECHE COMPLETA BOLSA UPACA 900 GR,$ 9.59,True,05/01/2023,Gama,leche,9.59
771,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,05/01/2023,Gama,leche,3.22
772,LECHE CONDENSADA KALDINI 380 GR,$ 2.48,False,05/01/2023,Gama,leche,2.48
773,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,05/01/2023,Gama,leche,9.0
774,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,05/01/2023,Gama,leche,3.09
775,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,05/01/2023,Gama,leche,0.87
776,LECHE EN POLVO SEMI DESCREMADA LA CAMPIÑA 900 GR,$ 11.48,True,05/01/2023,Gama,leche,11.48
777,LECHE COMPLETA EN BOLSA LA CAMPIÑA 900 GR,$ 10.55,True,05/01/2023,Gama,leche,10.55
778,LECHE DESCREMADA DESLACTOSADA UHT LA PASTOREÑA 1 LT,$ 2.31,True,05/01/2023,Gama,leche,2.31
779,LECHE DESCREMADA LIGHT UHT SAN SIMON 1 LT,$ 2.33,True,05/01/2023,Gama,leche,2.33
780,LECHE EN  POLVO COMPLETA LA CAMPIÑA 500 GR,$ 6.56,True,05/01/2023,Gama,leche,6.56
781,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,05/01/2023,Gama,leche,1.84
782,LECHE DE ALMENDRAS SIN AZUCAR KIRKLAND 946 ML,$ 3.97,True,05/01/2023,Gama,leche,3.97
783,LECHE EN POLVO SEMIDESCREMADA SAN SIMON 400 GR,$ 6.56,True,05/01/2023,Gama,leche,6.56
784,JABON EN BARRA CON LECHE DE COCO DOVE 90 GR,$ 1.44,True,05/01/2023,Gama,leche,1.44
785,LECHE EN POLVO CON HIERRO LA CAMPESINA 800 GR,$ 10.72,True,05/01/2023,Gama,leche,10.72
786,LECHE COMPLETA EN BOLSA LA CAMPESTRE 900 GR,$ 11.56,True,05/01/2023,Gama,leche,11.56
787,LECHE EN POLVO COMPLETA SAN SIMON 900 GR,$ 12.48,True,05/01/2023,Gama,leche,12.48
788,LECHE EN POLVO BOLSA HOLLAND HORIZON 900 GR,$ 13.19,True,05/01/2023,Gama,leche,13.19
789,LECHE EN POLVO DESCREMADA DAIRY SKY 400 GR,$ 5.50,True,05/01/2023,Gama,leche,5.5
790,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,05/01/2023,Gama,leche,1.84
791,LECHE DE ALMENDRAS SIN AZÚCAR VILAY 1 LT,$ 4.84,True,05/01/2023,Gama,leche,4.84
792,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,05/01/2023,Gama,leche,5.45
793,LECHE DE ALMENDRAS SABOR VAINILLA VILAY 1 LT,$ 5.45,True,05/01/2023,Gama,leche,5.45
794,LECHE DE COCO SIN AZÚCAR VILAY 1 LT,$ 5.45,True,05/01/2023,Gama,leche,5.45
795,CREMA DE LECHE DE COCINA HOPLA 1 LT,$ 5.53,True,05/01/2023,Gama,leche,5.53
796,LECHE DE SOYA EN POLVO SOYA KLIM 500 GR,$ 7.26,True,05/01/2023,Gama,leche,7.26
797,LECHE EN POLVO COMPLETA INSTANTANEA MILEX 800 GR,$ 11.93,True,05/01/2023,Gama,leche,11.93
798,CREMA DE LECHE SANTA MARÍA 250 GR,$ 3.54,False,05/01/2023,Gama,leche,3.54
799,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,05/01/2023,Gama,leche,2.61
800,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,05/01/2023,Gama,leche,3.45
801,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,05/01/2023,Gama,leche,1.15
802,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,05/01/2023,Gama,leche,4.27
803,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,05/01/2023,Gama,leche,4.36
804,CHOCOLATE DE LECHE SAVOY 12 UN X 30 GR,$ 11.50,False,05/01/2023,Gama,leche,11.5
805,LECHE SEMI DESCREMADA EN POLVO CAMPESTRE 900 GR,$ 11.60,False,05/01/2023,Gama,leche,11.6
806,JABON MULTICARE MIEL CON LECHE DALAN 75 GR,$ 0.60,False,05/01/2023,Gama,leche,0.6
807,Leche Campestre Entera UHT Bolsa 1Lt,$ 1.63,True,05/01/2023,Central Madeirense,leche,1.63
808,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,05/01/2023,Central Madeirense,leche,11.42
809,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,05/01/2023,Central Madeirense,leche,4.81
810,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,05/01/2023,Central Madeirense,leche,4.91
811,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,05/01/2023,Central Madeirense,leche,2.09
812,Leche Cemil Condensada 198Gr,$ 1.42,True,05/01/2023,Central Madeirense,leche,1.42
813,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,05/01/2023,Central Madeirense,leche,5.32
814,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,05/01/2023,Central Madeirense,leche,2.55
815,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,05/01/2023,Central Madeirense,leche,10.61
816,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,05/01/2023,Central Madeirense,leche,2.23
817,Leche Campestre Entera UHT Bolsa 1Lt,$ 1.63,True,05/01/2023,Central Madeirense,leche,1.63
818,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,05/01/2023,Central Madeirense,leche,11.42
819,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,05/01/2023,Central Madeirense,leche,4.81
820,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,05/01/2023,Central Madeirense,leche,4.91
821,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,05/01/2023,Central Madeirense,leche,2.09
822,Leche Cemil Condensada 198Gr,$ 1.42,True,05/01/2023,Central Madeirense,leche,1.42
823,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,05/01/2023,Central Madeirense,leche,5.32
824,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,05/01/2023,Central Madeirense,leche,2.55
825,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,05/01/2023,Central Madeirense,leche,10.61
826,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,05/01/2023,Central Madeirense,leche,2.23
827,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,05/01/2023,Central Madeirense,leche,9.99
828,Leche Vilay AlmendraChoc.1L,$ 5.16,True,05/01/2023,Central Madeirense,leche,5.16
829,Leche Upaca Completa Paquete 900Gr,$ 8.99,True,05/01/2023,Central Madeirense,leche,8.99
830,Leche Purisima Desc. Deslactosada UHT 1Lt,$ 2.26,True,05/01/2023,Central Madeirense,leche,2.26
831,Leche Kirkland De Soya Vainilla 946Ml,$ 2.75,True,05/01/2023,Central Madeirense,leche,2.75
832,Leche La Pastoreña Descr.Deslactosada UHT 1Lt,$ 2.08,True,05/01/2023,Central Madeirense,leche,2.08
833,Leche La Campiña Completa Paquete 500Gr,$ 5.98,True,05/01/2023,Central Madeirense,leche,5.98
834,Leche Kirkaland D/Almendra Or.Vainilla 946Ml,$ 4.22,True,05/01/2023,Central Madeirense,leche,4.22
835,Leche Purisima Descremada UHT 1Lt,$ 2.09,True,05/01/2023,Central Madeirense,leche,2.09
836,Leche Purisima Completa UHT 1Lt,$ 2.18,True,05/01/2023,Central Madeirense,leche,2.18
837,Leche Canprolac Forticrece Sachet Paq.800Gr,$ 11.89,True,05/01/2023,Central Madeirense,leche,11.89
838,Leche La Pastoreña Descremada UHT 1Lt,$ 1.90,True,05/01/2023,Central Madeirense,leche,1.9
839,Leche La Pastoreña Completa UHT 1Lt,$ 2.01,True,05/01/2023,Central Madeirense,leche,2.01
840,Leche Kirkaland D/Almendras Or.S/Azucar 946Ml,$ 2.58,True,05/01/2023,Central Madeirense,leche,2.58
841,Leche Parmalat Completa Pasteurizada 1.8Lt,$ 5.00,True,05/01/2023,Central Madeirense,leche,5.0
842,Leche San Simon Descremada EsterilizadUHT1L,$ 1.72,True,05/01/2023,Central Madeirense,leche,1.72
843,Leche La Campiña Completa Paquete 900Gr,$ 10.50,True,05/01/2023,Central Madeirense,leche,10.5
844,Leche Svelty Semidescremada Paquete 400Gr,$ 6.06,True,05/01/2023,Central Madeirense,leche,6.06
845,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,05/01/2023,Central Madeirense,leche,3.27
846,Dulce De Leche Parmalat 470Gr,$ 4.70,True,05/01/2023,Central Madeirense,leche,4.7
847,Cereal Santoni Rocket Planet Dulce Leche220Gr,$ 2.96,True,05/01/2023,Central Madeirense,leche,2.96
848,Dulce De Leche Parmalat 220Gr,$ 2.40,True,05/01/2023,Central Madeirense,leche,2.4
849,Crema De Leche Natisima Criolla 250Gr,$ 2.71,True,05/01/2023,Central Madeirense,leche,2.71
850,Chicha San Simon Con Leche UHT 1L,$ 2.79,True,05/01/2023,Central Madeirense,leche,2.79
851,Crema Dairy Sky De Leche 170Gr,$ 2.48,True,05/01/2023,Central Madeirense,leche,2.48
852,Galleta Noel Tipo Leche 21×15.3Gr,$ 2.80,True,05/01/2023,Central Madeirense,leche,2.8
853,Jabon Dove Leche De Coco 90Gr,$ 1.45,True,05/01/2023,Central Madeirense,leche,1.45
854,Crema De Leche Purisima 500Gr,$ 6.19,True,05/01/2023,Central Madeirense,leche,6.19
855,Crema De Leche Purisima 250Gr,$ 3.65,True,05/01/2023,Central Madeirense,leche,3.65
856,Chocolate Savoy Leche 70Gr,$ 1.68,True,05/01/2023,Central Madeirense,leche,1.68
857,Cereal Flips Dulce Leche 220Gr,$ 3.27,True,05/01/2023,Central Madeirense,leche,3.27
858,Cereal Flips Dulce Leche 120Gr,$ 1.93,True,05/01/2023,Central Madeirense,leche,1.93
859,Crema De Leche Santa Maria Tina 250Gr,$ 3.79,True,05/01/2023,Central Madeirense,leche,3.79
860,Crema Nestle De Leche 300Gr,$ 2.84,True,05/01/2023,Central Madeirense,leche,2.84
861,Crema De leche Tachira Pasteurizada 500Gr,$ 6.30,True,05/01/2023,Central Madeirense,leche,6.3
862,Chocolate Savoy Leche 30Gr,$ 0.83,True,05/01/2023,Central Madeirense,leche,0.83
863,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,05/01/2023,Central Madeirense,leche,1.02
864,Crema De Leche Los Andes 500Gr,$ 5.57,True,05/01/2023,Central Madeirense,leche,5.57
865,Galleta Renata De Leche 360Gr,$ 2.49,True,05/01/2023,Central Madeirense,leche,2.49
866,Crema De Leche Santa Maria Tina 500Gr,$ 6.38,True,05/01/2023,Central Madeirense,leche,6.38
867,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 176.76,True,05/01/2023,Plan Suarez,leche,9.85
868,BOCADILLO DEL VALLE 12UND COCO Y LECHE,Bs. 72.94,True,05/01/2023,Plan Suarez,leche,4.06
869,BOCADILLO DEL VALLE 12UND LECHE,Bs. 72.94,True,05/01/2023,Plan Suarez,leche,4.06
870,CEREAL FLIPS 120GR DULCE DE LECHE,Bs. 31.49,True,05/01/2023,Plan Suarez,leche,1.75
871,CEREAL FLIPS 220GR DULCE DE LECHE,Bs. 53.05,True,05/01/2023,Plan Suarez,leche,2.96
872,CEREAL FLIPS 6 X 28GR DULCE DE LECHE,Bs. 52.84,True,05/01/2023,Plan Suarez,leche,2.94
873,CEREAL MEGA BIT 6X38GR DULCE LECHE,Bs. 46.01,True,05/01/2023,Plan Suarez,leche,2.56
874,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 63.00,True,05/01/2023,Plan Suarez,leche,3.51
875,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 32.94,True,05/01/2023,Plan Suarez,leche,1.84
876,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 59.89,True,05/01/2023,Plan Suarez,leche,3.34
877,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 55.12,True,05/01/2023,Plan Suarez,leche,3.07
878,CREMA DE LECHE BELLA HOLANDESA 170GR,Bs. 39.16,True,05/01/2023,Plan Suarez,leche,2.18
879,CREMA DE LECHE BIANCA LIEVE COCINA 1LT,Bs. 79.58,True,05/01/2023,Plan Suarez,leche,4.43
880,CREMA DE LECHE DAIRY SKY 170G,Bs. 44.56,True,05/01/2023,Plan Suarez,leche,2.48
881,CREMA DE LECHE DAIRY SKY 170G,Bs. 44.56,True,05/01/2023,Plan Suarez,leche,2.48
882,CREMA DE LECHE DI FIORE 170G,Bs. 29.64,True,05/01/2023,Plan Suarez,leche,1.65
883,CREMA DE LECHE DI FIORE 170G,Bs. 29.64,True,05/01/2023,Plan Suarez,leche,1.65
884,CREMA DE LECHE KALDINI 170GR,Bs. 30.04,True,05/01/2023,Plan Suarez,leche,1.67
885,CREMA DE LECHE LA PREFERIDA 400 G,Bs. 91.82,True,05/01/2023,Plan Suarez,leche,5.12
886,CREMA DE LECHE PURISIMA 250 G,Bs. 48.08,True,05/01/2023,Plan Suarez,leche,2.68
887,CREMA DE LECHE PURISIMA 500 G,Bs. 90.35,True,05/01/2023,Plan Suarez,leche,5.04
888,CREMA DE LECHE SANTA MARIA 250 G,Bs. 55.54,True,05/01/2023,Plan Suarez,leche,3.1
889,CREMA DE LECHE SANTA MARIA 500 G,Bs. 55.54,True,05/01/2023,Plan Suarez,leche,3.1
890,CREMA DE LECHE TACHIRA 250 G,Bs. 57.81,True,05/01/2023,Plan Suarez,leche,3.22
891,CREMA DE LECHE TACHIRA 500 G,Bs. 105.06,True,05/01/2023,Plan Suarez,leche,5.85
892,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 28.12,True,05/01/2023,Plan Suarez,leche,1.57
893,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 28.12,True,05/01/2023,Plan Suarez,leche,1.57
894,JABON DALAN 75GR ALMEND LECHE,Bs. 44.14,True,05/01/2023,Plan Suarez,leche,2.46
895,JABON DALAN 90GR X3UND PEPINO CON LECHE,Bs. 35.44,True,05/01/2023,Plan Suarez,leche,1.98
896,JABON DOVE 90GR 1UND LECHE COCO/JAZMIN,Bs. 24.87,True,05/01/2023,Plan Suarez,leche,1.39
897,LECHE CAMPESINA  800G HIERRO VITAM,Bs. 167.03,True,05/01/2023,Plan Suarez,leche,9.31
898,LECHE CAMPESTRE 900 GR SEMI DESCREMDA,Bs. 181.32,True,05/01/2023,Plan Suarez,leche,10.1
899,LECHE COMPLETA CAMPESTRE EXT CALCIO 1KG,Bs. 195.26,True,05/01/2023,Plan Suarez,leche,10.88
900,LECHE COMPLETA PURISIMA 1 LT UHT,Bs. 35.55,True,05/01/2023,Plan Suarez,leche,1.98
901,LECHE CONDENSADA BELLA HOLANDESA 397GR,Bs. 44.12,True,05/01/2023,Plan Suarez,leche,2.46
902,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 50.56,True,05/01/2023,Plan Suarez,leche,2.82
903,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 44.56,True,05/01/2023,Plan Suarez,leche,2.48
904,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 32.87,True,05/01/2023,Plan Suarez,leche,1.83
905,LECHE CONDENSADA DIFIORE 380 GRS,Bs. 35.55,True,05/01/2023,Plan Suarez,leche,1.98
906,LECHE CONDENSADA KALDINI 380GR,Bs. 35.55,True,05/01/2023,Plan Suarez,leche,1.98
907,LECHE CONDENSADA KALDINI 380GR,Bs. 40.55,True,05/01/2023,Plan Suarez,leche,2.26
908,LECHE CONDENSADA NATULAC 340GRS,Bs. 33.41,True,05/01/2023,Plan Suarez,leche,1.86
909,LECHE CONDENSADA NATULAC 397 GRS LATA,Bs. 44.48,True,05/01/2023,Plan Suarez,leche,2.48
910,LECHE DESC EN POLVO CAMPESTRE 900GR BOLS,Bs. 254.39,True,05/01/2023,Plan Suarez,leche,14.18
911,LECHE DESC/DESLACT PASTORENA 1 LT UHT(M,Bs. 39.84,True,05/01/2023,Plan Suarez,leche,2.22
912,LECHE DESCR. CAMPESTRE 1 LT BOLSA UHT,Bs. 27.69,True,05/01/2023,Plan Suarez,leche,1.54
913,LECHE DESCREMADA DESLACTO. PURISIMA 1L,Bs. 36.80,True,05/01/2023,Plan Suarez,leche,2.05
914,LECHE DESCREMADA PASTORENA 1 LT UHT,Bs. 36.26,True,05/01/2023,Plan Suarez,leche,2.02
915,LECHE DESCREMADA PURISIMA 1 LT UHT,Bs. 33.41,True,05/01/2023,Plan Suarez,leche,1.86
916,LECHE ENTERA PASTORENA 1 LT UHT,Bs. 38.41,True,05/01/2023,Plan Suarez,leche,2.14
917,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 44.12,True,05/01/2023,Plan Suarez,leche,2.46
918,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 48.91,True,05/01/2023,Plan Suarez,leche,2.73
919,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 48.91,True,05/01/2023,Plan Suarez,leche,2.73
920,LECHE LALO ENTERA 18 L,Bs. 78.60,True,05/01/2023,Plan Suarez,leche,4.38
921,LECHE PARMALAT 1.8 L PASTEURIZADA COMPLETA,Bs. 110.20,True,05/01/2023,Plan Suarez,leche,6.14
922,LECHE POLVO CAMPESTRE 900GR COMPLETA,Bs. 180.97,True,05/01/2023,Plan Suarez,leche,10.09
923,LECHE POLVO CAMPINA 900GR BOLSA COMPLETA,Bs. 185.43,True,05/01/2023,Plan Suarez,leche,10.33
924,LECHE POLVO DOBON 400GR COMPLETA,Bs. 66.99,True,05/01/2023,Plan Suarez,leche,3.73
925,LECHE POLVO SAN SIMON 900GR COMPLETA BOL,Bs. 180.43,True,05/01/2023,Plan Suarez,leche,10.06
926,LECHE POLVO UPACA 900GR COMPLETA,Bs. 145.24,True,05/01/2023,Plan Suarez,leche,8.09
927,LECHE POLVO VACALAC 900GR,Bs. 167.57,True,05/01/2023,Plan Suarez,leche,9.34
928,LECHE SVELTY 400GRS SEMIDESCREMADA,Bs. 94.68,True,05/01/2023,Plan Suarez,leche,5.28
929,SUERO CHERRY 700 ML DE LECHE,Bs. 58.06,True,05/01/2023,Plan Suarez,leche,3.24
930,PAPA,Bs. 52.03,True,05/01/2023,Plazas,papa,2.9
931,PURE LISTO LA GRANJA OJUELAS DE PAPA100G,Bs. 24.76,True,05/01/2023,Plazas,papa,1.38
932,PAPAS FRITAS LA GRANJA CONG 1KG,Bs. 118.83,True,05/01/2023,Plazas,papa,6.62
933,"PAPAS MCCAIN TRADICIONAL CONGELAD 2,5KG",Bs. 282.40,True,05/01/2023,Plazas,papa,15.74
934,PAPAS KELLYS PREFRITAS CONGELADAS 500G,Bs. 95.73,True,05/01/2023,Plazas,papa,5.33
935,PAPAS FRITAS VIMA CORT FINO 7MM CONG 1KG,Bs. 110.50,True,05/01/2023,Plazas,papa,6.16
936,PAPAS FRITAS VIMA 10/10MM CONG 1KG,Bs. 103.43,True,05/01/2023,Plazas,papa,5.76
937,PAPAS RUFFLES NATURAL 300 G,Bs. 149.42,True,05/01/2023,Plazas,papa,8.33
938,PAPAS ORIGINAL PRINGLES 149 GR,$ 4.28,True,05/01/2023,Gama,papa,4.28
939,PAPA EN BANDEJA 1 KG,$ 2.75,True,05/01/2023,Gama,papa,2.75
940,PAPAS CONGELADAS MCCAIN 1 KG,$ 7.69,True,05/01/2023,Gama,papa,7.69
941,PAPAS CONGELADAS MAESTRO 1 KG,$ 5.97,True,05/01/2023,Gama,papa,5.97
942,PAPAS FRITAS YILL CHEDDAR 160 GR,$ 1.81,True,05/01/2023,Gama,papa,1.81
943,PAPAS SABOR BARBECUE PRINGLES 40 GR,$ 1.80,True,05/01/2023,Gama,papa,1.8
944,PAPAS CON QUESO PRINGLES 40 GR,$ 1.83,True,05/01/2023,Gama,papa,1.83
945,PAPAS PRINGLES SABOR A PIZZA 158 GR,$ 4.30,True,05/01/2023,Gama,papa,4.3
946,PAPAS SABOR ORIGINAL PRINGLES 37 GR,$ 1.83,True,05/01/2023,Gama,papa,1.83
