,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
706,CHICHA DE ARROZ CAMPESTRE 200 GRS,Bs. 24.79,True,27/12/2022,Plan Suarez,arroz,1.5
707,CHICHA DE ARROZ CAMPESTRE 400 GRS,Bs. 35.94,True,27/12/2022,Plan Suarez,arroz,2.17
708,CREMA ARROZ POLLY 2000 GR,Bs. 76.87,True,27/12/2022,Plan Suarez,arroz,4.64
709,CREMA DE ARROZ LA LUCHA 900GR,Bs. 33.30,True,27/12/2022,Plan Suarez,arroz,2.01
710,CREMA DE ARROZ LA LUCHA 900GR,Bs. 33.30,True,27/12/2022,Plan Suarez,arroz,2.01
711,CREMA DE ARROZ MARY  450GR BOLSA,Bs. 12.59,True,27/12/2022,Plan Suarez,arroz,0.76
712,CREMA DE ARROZ POLLY 900GR BOLSA,Bs. 39.10,True,27/12/2022,Plan Suarez,arroz,2.36
713,CREMA DE ARROZ PRIMOR 450GR,Bs. 29.32,True,27/12/2022,Plan Suarez,arroz,1.77
714,CREMA DE ARROZ PRIMOR 900GR,Bs. 47.38,True,27/12/2022,Plan Suarez,arroz,2.86
715,CREMA DE ARROZ SANTONI 400GRS,Bs. 17.01,True,27/12/2022,Plan Suarez,arroz,1.03
716,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 17.68,True,27/12/2022,Plan Suarez,arroz,1.07
717,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 17.68,True,27/12/2022,Plan Suarez,arroz,1.07
718,HARINA MAIZ Y ARROZ PAN 1 KG,Bs. 21.20,True,27/12/2022,Plan Suarez,arroz,1.28
719,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 14.41,True,27/12/2022,Plan Suarez,arroz,0.87
720,VINAGRE DE ARROZ CAYO DE AGUA 500ML,Bs. 50.54,True,27/12/2022,Plan Suarez,arroz,3.05
721,CREMA DE LECHE LA PARISIENNE 25% UHT 1L,Bs. 174.34,True,27/12/2022,Plazas,leche,10.52
722,CREMA DE LECHE TACHIRA 250 G,Bs. 54.59,True,27/12/2022,Plazas,leche,3.3
723,CREMA DE LECHE TACHIRA 500 G,Bs. 99.37,True,27/12/2022,Plazas,leche,6.0
724,CREMA DE LECHE SANTA MARIA 250G,Bs. 60.74,True,27/12/2022,Plazas,leche,3.67
725,CREMA DE LECHE SANTA MARIA 500G,Bs. 102.64,True,27/12/2022,Plazas,leche,6.2
726,CREMA DE LECHE PREFERIDA 400G,Bs. 99.42,True,27/12/2022,Plazas,leche,6.0
727,CREMA DE LECHE PURISIMA 500G,Bs. 81.11,True,27/12/2022,Plazas,leche,4.9
728,CREMA DE LECHE PURISIMA 250G,Bs. 47.28,True,27/12/2022,Plazas,leche,2.85
729,LECHE SEMIDESCREMADA CAMPESTRE 450 GR,$ 5.92,True,27/12/2022,Gama,leche,5.92
730,LECHE EVAPORADA CARNATION 395 GR,$ 2.35,True,27/12/2022,Gama,leche,2.35
731,CEREAL FLIPS DULCE DE LECHE 220 GR,$ 3.32,True,27/12/2022,Gama,leche,3.32
732,CREMA DE LECHE 25% PARISIENNE 1 LT,$ 9.81,True,27/12/2022,Gama,leche,9.81
733,LECHE CONDENSADA AZUCARADA NATULAC 397 GR,$ 2.34,True,27/12/2022,Gama,leche,2.34
734,LECHE DESCREMADA UHT LA PASTOREÑA 1 LT,$ 2.02,True,27/12/2022,Gama,leche,2.02
735,LECHE COMPLETA UHT LA PASTOREÑA 1 LT,$ 2.14,True,27/12/2022,Gama,leche,2.14
736,CREMA DE LECHE SANTA MARÍA 500 GR,$ 5.75,True,27/12/2022,Gama,leche,5.75
737,CREMA DE LECHE PAISA 250 GR,$ 4.00,True,27/12/2022,Gama,leche,4.0
738,CREMA DE LECHE SANTA MARÍA 250 GR,$ 3.47,True,27/12/2022,Gama,leche,3.47
739,CEREAL FLIPS DULCE DE LECHE 120 GR,$ 1.96,True,27/12/2022,Gama,leche,1.96
740,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,27/12/2022,Gama,leche,1.95
741,LECHE DESCREMADA POLVO CAMPESTRE 900 GR,$ 15.50,True,27/12/2022,Gama,leche,15.5
742,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,True,27/12/2022,Gama,leche,3.45
743,CREMA DE LECHE PAISA 500 GR,$ 6.30,True,27/12/2022,Gama,leche,6.3
744,LECHE COMPLETA EXTRA CALCIO CAMPESTRE 1 KG,$ 12.84,True,27/12/2022,Gama,leche,12.84
745,CREMA DE LECHE QUENACA 250 GR,$ 4.08,True,27/12/2022,Gama,leche,4.08
746,LECHE EN POLVO SEMIDESCREMADA SVELTY 400 GR,$ 6.43,True,27/12/2022,Gama,leche,6.43
747,LECHE DESCREMADA UHT PURÍSIMA 1 LT,$ 2.09,True,27/12/2022,Gama,leche,2.09
748,CEREAL CON DULCE LECHE FLIPS 6 UN,$ 3.29,True,27/12/2022,Gama,leche,3.29
749,LECHE COMPLETA UHT PURISIMA 1 LT,$ 2.19,True,27/12/2022,Gama,leche,2.19
750,LECHE DESCREMADA DESLACTOSADA UHT PURISIMA 1 L,$ 2.27,True,27/12/2022,Gama,leche,2.27
751,LECHE CONDENSADA AZUCARADA UHT NATULAC 340 GR,$ 1.80,True,27/12/2022,Gama,leche,1.8
752,LECHE CONDENSADA CAMPONESA EMBARE 395 GR,$ 2.33,True,27/12/2022,Gama,leche,2.33
753,LECHE CONDENSADA SLIM NESTLE 395 GR,$ 2.99,True,27/12/2022,Gama,leche,2.99
754,LECHE COMPLETA UHT SAN SIMON 1 LT,$ 2.22,True,27/12/2022,Gama,leche,2.22
755,LECHE CONDENSADA AZUCARADA WEPA 395 GR,$ 2.76,True,27/12/2022,Gama,leche,2.76
756,LECHE DE COCO MONACO 400 ML,$ 3.63,True,27/12/2022,Gama,leche,3.63
757,CREMA DE LECHE NESTLE 300 GR,$ 2.74,True,27/12/2022,Gama,leche,2.74
758,LECHE ENTERA UHT CAMPESTRE BOLSA 1 LT,$ 1.77,True,27/12/2022,Gama,leche,1.77
759,LECHE DESCREMADA UHT PARMALAT 1 LT,$ 2.74,True,27/12/2022,Gama,leche,2.74
760,CREMA DE LECHE PARMALAT 200 ML,$ 1.67,True,27/12/2022,Gama,leche,1.67
761,LECHE CONDENSADA AZUCARADA PARMALAT 395 GR,$ 2.98,True,27/12/2022,Gama,leche,2.98
762,CREMA DE LECHE NESTLE 1 KG,$ 9.41,True,27/12/2022,Gama,leche,9.41
763,LECHE EN POLVO FORTICRECE NIDO 800 GR,$ 11.74,True,27/12/2022,Gama,leche,11.74
764,LECHE DESCREMADA UHT BOLSA CAMPESTRE 1 LT,$ 1.77,True,27/12/2022,Gama,leche,1.77
765,LECHE CONDENSADA SLIM NESTLE 375 GR,$ 2.67,True,27/12/2022,Gama,leche,2.67
766,LECHE DESCREMADA UHT KALDINI 1 LT,$ 2.01,True,27/12/2022,Gama,leche,2.01
767,CREMA DE LECHE DAIRY SKY 170 GR,$ 2.59,True,27/12/2022,Gama,leche,2.59
768,LECHE EVAPORADA RED <(>&<)> WHITE 354 GR,$ 2.56,True,27/12/2022,Gama,leche,2.56
769,LECHE COMPLETA BOLSA UPACA 900 GR,$ 9.59,True,27/12/2022,Gama,leche,9.59
770,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,27/12/2022,Gama,leche,3.22
771,LECHE CONDENSADA KALDINI 380 GR,$ 2.46,False,27/12/2022,Gama,leche,2.46
772,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,27/12/2022,Gama,leche,9.0
773,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,27/12/2022,Gama,leche,3.09
774,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,27/12/2022,Gama,leche,0.87
775,LECHE EN POLVO SEMI DESCREMADA LA CAMPIÑA 900 GR,$ 11.48,True,27/12/2022,Gama,leche,11.48
776,LECHE COMPLETA EN BOLSA LA CAMPIÑA 900 GR,$ 9.99,True,27/12/2022,Gama,leche,9.99
777,LECHE DESCREMADA DESLACTOSADA UHT LA PASTOREÑA 1 LT,$ 2.31,True,27/12/2022,Gama,leche,2.31
778,LECHE DESCREMADA LIGHT UHT SAN SIMON 1 LT,$ 2.22,True,27/12/2022,Gama,leche,2.22
779,LECHE EN  POLVO COMPLETA LA CAMPIÑA 500 GR,$ 6.56,True,27/12/2022,Gama,leche,6.56
780,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.66,True,27/12/2022,Gama,leche,1.66
781,LECHE DE ALMENDRAS SIN AZUCAR KIRKLAND 946 ML,$ 3.97,True,27/12/2022,Gama,leche,3.97
782,LECHE EN POLVO SEMIDESCREMADA SAN SIMON 400 GR,$ 6.25,True,27/12/2022,Gama,leche,6.25
783,JABON EN BARRA CON LECHE DE COCO DOVE 90 GR,$ 1.44,True,27/12/2022,Gama,leche,1.44
784,LECHE EN POLVO CON HIERRO LA CAMPESINA 800 GR,$ 10.72,True,27/12/2022,Gama,leche,10.72
785,LECHE COMPLETA EN BOLSA LA CAMPESTRE 900 GR,$ 11.01,True,27/12/2022,Gama,leche,11.01
786,LECHE EN POLVO COMPLETA SAN SIMON 900 GR,$ 12.48,True,27/12/2022,Gama,leche,12.48
787,LECHE EN POLVO BOLSA HOLLAND HORIZON 900 GR,$ 13.19,True,27/12/2022,Gama,leche,13.19
788,LECHE EN POLVO DESCREMADA DAIRY SKY 400 GR,$ 5.24,True,27/12/2022,Gama,leche,5.24
789,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,27/12/2022,Gama,leche,1.84
790,LECHE DE ALMENDRAS SIN AZÚCAR VILAY 1 LT,$ 4.84,True,27/12/2022,Gama,leche,4.84
791,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,27/12/2022,Gama,leche,5.45
792,LECHE DE ALMENDRAS SABOR VAINILLA VILAY 1 LT,$ 5.45,True,27/12/2022,Gama,leche,5.45
793,LECHE DE COCO SIN AZÚCAR VILAY 1 LT,$ 5.45,True,27/12/2022,Gama,leche,5.45
794,CREMA DE LECHE DE COCINA HOPLA 1 LT,$ 5.51,True,27/12/2022,Gama,leche,5.51
795,LECHE DE SOYA EN POLVO SOYA KLIM 500 GR,$ 7.26,True,27/12/2022,Gama,leche,7.26
796,LECHE EN POLVO COMPLETA INSTANTANEA MILEX 800 GR,$ 11.36,True,27/12/2022,Gama,leche,11.36
797,LECHE DESCREMADA UHT MI VACA 1 LT,$ 2.11,False,27/12/2022,Gama,leche,2.11
798,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,27/12/2022,Gama,leche,2.61
799,LECHE ENTERA ESTERILIZADA UHT CARABOBO 1 LT,$ 2.28,False,27/12/2022,Gama,leche,2.28
800,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,27/12/2022,Gama,leche,1.15
801,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.19,True,27/12/2022,Gama,leche,4.19
802,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.28,True,27/12/2022,Gama,leche,4.28
803,CHOCOLATE DE LECHE SAVOY 12 UN X 30 GR,$ 11.50,False,27/12/2022,Gama,leche,11.5
804,LECHE SEMI DESCREMADA EN POLVO CAMPESTRE 900 GR,$ 11.05,False,27/12/2022,Gama,leche,11.05
805,JABON MULTICARE MIEL CON LECHE DALAN 75 GR,$ 0.60,False,27/12/2022,Gama,leche,0.6
806,Leche Campestre Entera UHT Bolsa 1Lt,$ 1.63,True,27/12/2022,Central Madeirense,leche,1.63
807,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,27/12/2022,Central Madeirense,leche,11.42
808,Leche DairySky Descremada Paquete 400Gr,$ 4.20,True,27/12/2022,Central Madeirense,leche,4.2
809,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,27/12/2022,Central Madeirense,leche,4.91
810,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,27/12/2022,Central Madeirense,leche,2.09
811,Leche Cemil Condensada 198Gr,$ 1.42,True,27/12/2022,Central Madeirense,leche,1.42
812,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,27/12/2022,Central Madeirense,leche,5.32
813,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,27/12/2022,Central Madeirense,leche,2.55
814,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,27/12/2022,Central Madeirense,leche,10.61
815,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,27/12/2022,Central Madeirense,leche,2.23
816,Leche Campestre Entera UHT Bolsa 1Lt,$ 1.63,True,27/12/2022,Central Madeirense,leche,1.63
817,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,27/12/2022,Central Madeirense,leche,11.42
818,Leche DairySky Descremada Paquete 400Gr,$ 4.20,True,27/12/2022,Central Madeirense,leche,4.2
819,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,27/12/2022,Central Madeirense,leche,4.91
820,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,27/12/2022,Central Madeirense,leche,2.09
821,Leche Cemil Condensada 198Gr,$ 1.42,True,27/12/2022,Central Madeirense,leche,1.42
822,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,27/12/2022,Central Madeirense,leche,5.32
823,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,27/12/2022,Central Madeirense,leche,2.55
824,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,27/12/2022,Central Madeirense,leche,10.61
825,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,27/12/2022,Central Madeirense,leche,2.23
826,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,27/12/2022,Central Madeirense,leche,9.99
827,Leche Vilay AlmendraChoc.1L,$ 5.16,True,27/12/2022,Central Madeirense,leche,5.16
828,Leche Upaca Completa Paquete 900Gr,$ 8.99,True,27/12/2022,Central Madeirense,leche,8.99
829,Leche Kirkland De Soya Vainilla 946Ml,$ 2.75,True,27/12/2022,Central Madeirense,leche,2.75
830,Leche La Pastoreña Descr.Deslactosada UHT 1Lt,$ 2.08,True,27/12/2022,Central Madeirense,leche,2.08
831,Leche La Campiña Completa Paquete 500Gr,$ 5.98,True,27/12/2022,Central Madeirense,leche,5.98
832,Leche Kirkaland D/Almendra Or.Vainilla 946Ml,$ 4.22,True,27/12/2022,Central Madeirense,leche,4.22
833,Leche Purisima Descremada UHT 1Lt,$ 2.09,True,27/12/2022,Central Madeirense,leche,2.09
834,Leche Purisima Completa UHT 1Lt,$ 2.18,True,27/12/2022,Central Madeirense,leche,2.18
835,Leche Canprolac Forticrece Sachet Paq.800Gr,$ 11.89,True,27/12/2022,Central Madeirense,leche,11.89
836,Leche La Pastoreña Descremada UHT 1Lt,$ 1.90,True,27/12/2022,Central Madeirense,leche,1.9
837,Leche La Pastoreña Completa UHT 1Lt,$ 2.01,True,27/12/2022,Central Madeirense,leche,2.01
838,Leche Kirkaland D/Almendras Or.S/Azucar 946Ml,$ 2.58,True,27/12/2022,Central Madeirense,leche,2.58
839,Leche Parmalat Completa Pasteurizada 1.8Lt,$ 5.97,True,27/12/2022,Central Madeirense,leche,5.97
840,Leche San Simon Descremada EsterilizadUHT1L,$ 1.89,True,27/12/2022,Central Madeirense,leche,1.89
841,Leche La Campiña Completa Paquete 900Gr,$ 10.50,True,27/12/2022,Central Madeirense,leche,10.5
842,Leche Svelty Semidescremada Paquete 400Gr,$ 6.55,True,27/12/2022,Central Madeirense,leche,6.55
843,Turron St.Moriz Chocolate Leche 100gr,$ 2.66,True,27/12/2022,Central Madeirense,leche,2.66
844,Dulce De Leche Parmalat 470Gr,$ 4.70,True,27/12/2022,Central Madeirense,leche,4.7
845,Dulce De Leche Parmalat 220Gr,$ 2.40,True,27/12/2022,Central Madeirense,leche,2.4
846,Chicha San Simon Con Leche UHT 1L,$ 3.86,True,27/12/2022,Central Madeirense,leche,3.86
847,Crema Dairy Sky De Leche 170Gr,$ 2.48,True,27/12/2022,Central Madeirense,leche,2.48
848,Galleta Noel Tipo Leche 21×15.3Gr,$ 2.80,True,27/12/2022,Central Madeirense,leche,2.8
849,Jabon Dove Leche De Coco 90Gr,$ 1.45,True,27/12/2022,Central Madeirense,leche,1.45
850,Crema De Leche Purisima 500Gr,$ 6.19,True,27/12/2022,Central Madeirense,leche,6.19
851,Crema De Leche Purisima 250Gr,$ 3.65,True,27/12/2022,Central Madeirense,leche,3.65
852,Chocolate Savoy Leche 70Gr,$ 1.82,True,27/12/2022,Central Madeirense,leche,1.82
853,Cereal Flips Dulce Leche 220Gr,$ 3.27,True,27/12/2022,Central Madeirense,leche,3.27
854,Cereal Flips Dulce Leche 120Gr,$ 1.93,True,27/12/2022,Central Madeirense,leche,1.93
855,Crema De Leche Santa Maria Tina 250Gr,$ 3.79,True,27/12/2022,Central Madeirense,leche,3.79
856,Crema Nestle De Leche 300Gr,$ 3.07,True,27/12/2022,Central Madeirense,leche,3.07
857,Crema De leche Tachira Pasteurizada 500Gr,$ 6.30,True,27/12/2022,Central Madeirense,leche,6.3
858,Chocolate Savoy Leche 30Gr,$ 0.90,True,27/12/2022,Central Madeirense,leche,0.9
859,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.10,True,27/12/2022,Central Madeirense,leche,1.1
860,Crema De Leche Los Andes 500Gr,$ 5.57,True,27/12/2022,Central Madeirense,leche,5.57
861,Galleta Renata De Leche 360Gr,$ 2.49,True,27/12/2022,Central Madeirense,leche,2.49
862,Crema De Leche Santa Maria Tina 500Gr,$ 6.38,True,27/12/2022,Central Madeirense,leche,6.38
863,Chocolate Savoy Leche 130Gr,$ 3.20,True,27/12/2022,Central Madeirense,leche,3.2
864,Galleta Renata Manteq sabor a Leche 133Gr,$ 1.07,True,27/12/2022,Central Madeirense,leche,1.07
865,Crema De Leche Hopla Sin Azucar 1000ml,$ 5.90,True,27/12/2022,Central Madeirense,leche,5.9
866,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 163.92,True,27/12/2022,Plan Suarez,leche,9.89
867,BOCADILLO DEL VALLE 12UND COCO Y LECHE,Bs. 67.64,True,27/12/2022,Plan Suarez,leche,4.08
868,BOCADILLO DEL VALLE 12UND LECHE,Bs. 67.64,True,27/12/2022,Plan Suarez,leche,4.08
869,CEREAL FLIPS 120GR DULCE DE LECHE,Bs. 29.21,True,27/12/2022,Plan Suarez,leche,1.76
870,CEREAL FLIPS 220GR DULCE DE LECHE,Bs. 49.20,True,27/12/2022,Plan Suarez,leche,2.97
871,CEREAL FLIPS 6 X 28GR DULCE DE LECHE,Bs. 49.00,True,27/12/2022,Plan Suarez,leche,2.96
872,CEREAL MEGA BIT 6X38GR DULCE LECHE,Bs. 42.66,True,27/12/2022,Plan Suarez,leche,2.58
873,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 58.42,True,27/12/2022,Plan Suarez,leche,3.53
874,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 30.55,True,27/12/2022,Plan Suarez,leche,1.84
875,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 55.54,True,27/12/2022,Plan Suarez,leche,3.35
876,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 51.12,True,27/12/2022,Plan Suarez,leche,3.09
877,CHOCOLATE ST. MORITZ 1KG LECHE,Bs. 298.13,True,27/12/2022,Plan Suarez,leche,18.0
878,CREMA DE LECHE BELLA HOLANDESA 170GR,Bs. 35.55,True,27/12/2022,Plan Suarez,leche,2.15
879,CREMA DE LECHE BIANCA LIEVE 1LT CON AZUC,Bs. 38.43,True,27/12/2022,Plan Suarez,leche,2.32
880,CREMA DE LECHE BIANCA LIEVE COCINA 1LT,Bs. 24.79,True,27/12/2022,Plan Suarez,leche,1.5
881,CREMA DE LECHE DAIRY SKY 170G,Bs. 39.21,True,27/12/2022,Plan Suarez,leche,2.37
882,CREMA DE LECHE DAIRY SKY 170G,Bs. 39.21,True,27/12/2022,Plan Suarez,leche,2.37
883,CREMA DE LECHE DI FIORE 170G,Bs. 27.48,True,27/12/2022,Plan Suarez,leche,1.66
884,CREMA DE LECHE DI FIORE 170G,Bs. 27.48,True,27/12/2022,Plan Suarez,leche,1.66
885,CREMA DE LECHE KALDINI 170GR,Bs. 27.86,True,27/12/2022,Plan Suarez,leche,1.68
886,CREMA DE LECHE LA PREFERIDA 400 G,Bs. 85.15,True,27/12/2022,Plan Suarez,leche,5.14
887,CREMA DE LECHE PURISIMA 250 G,Bs. 44.58,True,27/12/2022,Plan Suarez,leche,2.69
888,CREMA DE LECHE PURISIMA 500 G,Bs. 83.79,True,27/12/2022,Plan Suarez,leche,5.06
889,CREMA DE LECHE SANTA MARIA 250 G,Bs. 51.50,True,27/12/2022,Plan Suarez,leche,3.11
890,CREMA DE LECHE SANTA MARIA 500 G,Bs. 51.50,True,27/12/2022,Plan Suarez,leche,3.11
891,CREMA DE LECHE SANTA MARIA 500 G,Bs. 95.90,True,27/12/2022,Plan Suarez,leche,5.79
892,CREMA DE LECHE TACHIRA 250 G,Bs. 53.62,True,27/12/2022,Plan Suarez,leche,3.24
893,CREMA DE LECHE TACHIRA 500 G,Bs. 97.43,True,27/12/2022,Plan Suarez,leche,5.88
894,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 26.08,True,27/12/2022,Plan Suarez,leche,1.57
895,GRAGEAS DE CHOCOLATE M&M  LECHE,Bs. 26.08,True,27/12/2022,Plan Suarez,leche,1.57
896,JABON DALAN 90GR X3UND PEPINO CON LECHE,Bs. 32.86,True,27/12/2022,Plan Suarez,leche,1.98
897,JABON DOVE 90GR 1UND LECHE COCO/JAZMIN,Bs. 23.06,True,27/12/2022,Plan Suarez,leche,1.39
898,LECHE CAMPESINA  800G HIERRO VITAM,Bs. 154.89,True,27/12/2022,Plan Suarez,leche,9.35
899,LECHE CAMPESTRE 900 GR SEMI DESCREMDA,Bs. 168.15,True,27/12/2022,Plan Suarez,leche,10.15
900,LECHE COMPLETA CAMPESTRE EXT CALCIO 1KG,Bs. 181.07,True,27/12/2022,Plan Suarez,leche,10.93
901,LECHE COMPLETA PURISIMA 1 LT UHT,Bs. 32.97,True,27/12/2022,Plan Suarez,leche,1.99
902,LECHE CONDENSADA BELLA HOLANDESA 397GR,Bs. 37.27,True,27/12/2022,Plan Suarez,leche,2.25
903,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 39.21,True,27/12/2022,Plan Suarez,leche,2.37
904,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 46.89,True,27/12/2022,Plan Suarez,leche,2.83
905,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 28.99,True,27/12/2022,Plan Suarez,leche,1.75
906,LECHE CONDENSADA DIFIORE 380 GRS,Bs. 28.33,True,27/12/2022,Plan Suarez,leche,1.71
907,LECHE CONDENSADA KALDINI 380GR,Bs. 28.33,True,27/12/2022,Plan Suarez,leche,1.71
908,LECHE CONDENSADA KALDINI 380GR,Bs. 38.60,True,27/12/2022,Plan Suarez,leche,2.33
909,LECHE CONDENSADA NATULAC 340GRS,Bs. 30.98,True,27/12/2022,Plan Suarez,leche,1.87
910,LECHE CONDENSADA NATULAC 397 GRS LATA,Bs. 41.25,True,27/12/2022,Plan Suarez,leche,2.49
911,LECHE DESC EN POLVO CAMPESTRE 900GR BOLS,Bs. 235.90,True,27/12/2022,Plan Suarez,leche,14.24
912,LECHE DESC/DESLACT PASTORENA 1 LT UHT(M,Bs. 33.96,True,27/12/2022,Plan Suarez,leche,2.05
913,LECHE DESCR. CAMPESTRE 1 LT BOLSA UHT,Bs. 25.68,True,27/12/2022,Plan Suarez,leche,1.55
914,LECHE DESCREMADA DESLACTO. PURISIMA 1L,Bs. 34.13,True,27/12/2022,Plan Suarez,leche,2.06
915,LECHE DESCREMADA PASTORENA 1 LT UHT,Bs. 30.81,True,27/12/2022,Plan Suarez,leche,1.86
916,LECHE DESCREMADA PURISIMA 1 LT UHT,Bs. 30.98,True,27/12/2022,Plan Suarez,leche,1.87
917,LECHE ENTERA PASTORENA 1 LT UHT,Bs. 32.80,True,27/12/2022,Plan Suarez,leche,1.98
918,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 43.05,True,27/12/2022,Plan Suarez,leche,2.6
919,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 37.27,True,27/12/2022,Plan Suarez,leche,2.25
920,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 43.05,True,27/12/2022,Plan Suarez,leche,2.6
921,LECHE PARMALAT 1.8 L PASTEURIZADA COMPLETA,Bs. 110.66,True,27/12/2022,Plan Suarez,leche,6.68
922,"LECHE PASTEURIZADA UPACA 1,8LT",Bs. 72.23,True,27/12/2022,Plan Suarez,leche,4.36
923,LECHE PASTEURIZADA UPACA 18LT,Bs. 72.23,True,27/12/2022,Plan Suarez,leche,4.36
924,LECHE POLVO CAMPESTRE 900GR COMPLETA,Bs. 167.82,True,27/12/2022,Plan Suarez,leche,10.13
925,LECHE POLVO CAMPINA 900GR BOLSA COMPLETA,Bs. 168.64,True,27/12/2022,Plan Suarez,leche,10.18
926,LECHE POLVO DOBON 400GR COMPLETA,Bs. 62.12,True,27/12/2022,Plan Suarez,leche,3.75
927,LECHE POLVO SAN SIMON 900GR COMPLETA BOL,Bs. 167.32,True,27/12/2022,Plan Suarez,leche,10.1
928,LECHE POLVO UPACA 900GR COMPLETA,Bs. 134.68,True,27/12/2022,Plan Suarez,leche,8.13
929,LECHE POLVO VACALAC 900GR,Bs. 155.39,True,27/12/2022,Plan Suarez,leche,9.38
930,LECHE SVELTY 400GRS SEMIDESCREMADA,Bs. 87.80,True,27/12/2022,Plan Suarez,leche,5.3
931,LECHE ZULI MILK 900GR COMPLETA,Bs. 183.52,True,27/12/2022,Plan Suarez,leche,11.08
932,NATA DE AQUI DE LECHE 250 G,Bs. 36.32,True,27/12/2022,Plan Suarez,leche,2.19
933,SUERO CHERRY 700 ML DE LECHE,Bs. 53.84,True,27/12/2022,Plan Suarez,leche,3.25
934,PAPA,Bs. 51.37,True,27/12/2022,Plazas,papa,3.1
935,PURE LISTO LA GRANJA OJUELAS DE PAPA100G,Bs. 22.87,True,27/12/2022,Plazas,papa,1.38
936,PAPAS FRITAS LA GRANJA CONG 1KG,Bs. 109.75,True,27/12/2022,Plazas,papa,6.62
937,"PAPAS MCCAIN TRADICIONAL CONGELAD 2,5KG",Bs. 260.83,True,27/12/2022,Plazas,papa,15.74
938,PAPAS KELLYS PREFRITAS CONGELADAS 500G,Bs. 87.65,True,27/12/2022,Plazas,papa,5.29
939,PAPAS FRITAS VIMA CORT FINO 7MM CONG 1KG,Bs. 105.72,True,27/12/2022,Plazas,papa,6.38
940,PAPAS FRITAS VIMA 10/10MM CONG 1KG,Bs. 99.76,True,27/12/2022,Plazas,papa,6.02
941,PAPAS RUFFLES NATURAL 300 G,Bs. 138.01,True,27/12/2022,Plazas,papa,8.33
942,PAPAS RUFFLES NATURAL 125 GR,$ 4.00,True,27/12/2022,Gama,papa,4.0
943,PAPAS ORIGINAL PRINGLES 149 GR,$ 4.04,True,27/12/2022,Gama,papa,4.04
944,PAPA EN BANDEJA 1 KG,$ 2.75,True,27/12/2022,Gama,papa,2.75
945,PAPAS NATURAL JACK'S 80 GR,$ 2.45,True,27/12/2022,Gama,papa,2.45
