,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
705,CREMA DE ARROZ LA LUCHA 900GR,Bs. 38.30,True,13/01/2023,Plan Suarez,arroz,1.99
706,CREMA DE ARROZ LA LUCHA 900GR,Bs. 38.30,True,13/01/2023,Plan Suarez,arroz,1.99
707,CREMA DE ARROZ MARY  450GR BOLSA,Bs. 14.48,True,13/01/2023,Plan Suarez,arroz,0.75
708,CREMA DE ARROZ POLLY 900GR BOLSA,Bs. 44.97,True,13/01/2023,Plan Suarez,arroz,2.33
709,CREMA DE ARROZ PRIMOR 450GR,Bs. 33.72,True,13/01/2023,Plan Suarez,arroz,1.75
710,CREMA DE ARROZ PRIMOR 900GR,Bs. 54.49,True,13/01/2023,Plan Suarez,arroz,2.83
711,CREMA DE ARROZ SANTONI 400GRS,Bs. 19.56,True,13/01/2023,Plan Suarez,arroz,1.01
712,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 20.33,True,13/01/2023,Plan Suarez,arroz,1.05
713,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 20.33,True,13/01/2023,Plan Suarez,arroz,1.05
714,HARINA MAIZ Y ARROZ PAN 1 KG,Bs. 25.15,True,13/01/2023,Plan Suarez,arroz,1.3
715,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 16.58,True,13/01/2023,Plan Suarez,arroz,0.86
716,VINAGRE DE ARROZ CAYO DE AGUA 500ML,Bs. 58.13,True,13/01/2023,Plan Suarez,arroz,3.02
717,CREMA DE LECHE LA PARISIENNE 25% UHT 1L,Bs. 202.85,True,13/01/2023,Plazas,leche,10.52
718,CREMA DE LECHE TACHIRA 250 G,Bs. 62.40,True,13/01/2023,Plazas,leche,3.24
719,CREMA DE LECHE TACHIRA 500 G,Bs. 113.39,True,13/01/2023,Plazas,leche,5.88
720,CREMA DE LECHE SANTA MARIA 250G,Bs. 70.67,True,13/01/2023,Plazas,leche,3.67
721,CREMA DE LECHE SANTA MARIA 500G,Bs. 119.43,True,13/01/2023,Plazas,leche,6.2
722,CREMA DE LECHE PREFERIDA 400G,Bs. 127.25,True,13/01/2023,Plazas,leche,6.6
723,CREMA DE LECHE PURISIMA 500G,Bs. 89.01,True,13/01/2023,Plazas,leche,4.62
724,CREMA DE LECHE PURISIMA 250G,Bs. 51.89,True,13/01/2023,Plazas,leche,2.69
725,LECHE SEMIDESCREMADA CAMPESTRE 450 GR,$ 6.22,True,13/01/2023,Gama,leche,6.22
726,LECHE EVAPORADA CARNATION 395 GR,$ 2.35,True,13/01/2023,Gama,leche,2.35
727,CEREAL FLIPS DULCE DE LECHE 220 GR,$ 3.32,True,13/01/2023,Gama,leche,3.32
728,CREMA DE LECHE 25% PARISIENNE 1 LT,$ 10.30,True,13/01/2023,Gama,leche,10.3
729,LECHE DESCREMADA UHT MI VACA 1 LT,$ 2.11,True,13/01/2023,Gama,leche,2.11
730,LECHE CONDENSADA AZUCARADA NATULAC 397 GR,$ 2.36,True,13/01/2023,Gama,leche,2.36
731,LECHE DESCREMADA UHT LA PASTOREÑA 1 LT,$ 2.02,True,13/01/2023,Gama,leche,2.02
732,LECHE COMPLETA UHT LA PASTOREÑA 1 LT,$ 2.14,True,13/01/2023,Gama,leche,2.14
733,CREMA DE LECHE SANTA MARÍA 500 GR,$ 5.87,True,13/01/2023,Gama,leche,5.87
734,CREMA DE LECHE PAISA 250 GR,$ 4.20,True,13/01/2023,Gama,leche,4.2
735,CEREAL FLIPS DULCE DE LECHE 120 GR,$ 1.96,True,13/01/2023,Gama,leche,1.96
736,LECHE DESCREMADA POLVO CAMPESTRE 900 GR,$ 16.28,True,13/01/2023,Gama,leche,16.28
737,CREMA DE LECHE PAISA 500 GR,$ 6.61,True,13/01/2023,Gama,leche,6.61
738,LECHE COMPLETA EXTRA CALCIO CAMPESTRE 1 KG,$ 13.48,True,13/01/2023,Gama,leche,13.48
739,CREMA DE LECHE QUENACA 250 GR,$ 4.16,True,13/01/2023,Gama,leche,4.16
740,LECHE EN POLVO SEMIDESCREMADA SVELTY 400 GR,$ 6.43,True,13/01/2023,Gama,leche,6.43
741,LECHE DESCREMADA UHT PURÍSIMA 1 LT,$ 2.09,True,13/01/2023,Gama,leche,2.09
742,CEREAL CON DULCE LECHE FLIPS 6 UN,$ 3.29,True,13/01/2023,Gama,leche,3.29
743,LECHE COMPLETA UHT PURISIMA 1 LT,$ 2.19,True,13/01/2023,Gama,leche,2.19
744,LECHE DESCREMADA DESLACTOSADA UHT PURISIMA 1 L,$ 2.27,True,13/01/2023,Gama,leche,2.27
745,LECHE CONDENSADA AZUCARADA UHT NATULAC 340 GR,$ 1.82,True,13/01/2023,Gama,leche,1.82
746,LECHE CONDENSADA CAMPONESA EMBARE 395 GR,$ 2.45,True,13/01/2023,Gama,leche,2.45
747,LECHE CONDENSADA AZUCARADA CAMPESTRE 395 GR,$ 3.57,True,13/01/2023,Gama,leche,3.57
748,LECHE CONDENSADA SLIM NESTLE 395 GR,$ 2.99,True,13/01/2023,Gama,leche,2.99
749,LECHE ENTERA ESTERILIZADA UHT CARABOBO 1 LT,$ 2.17,True,13/01/2023,Gama,leche,2.17
750,LECHE COMPLETA UHT SAN SIMON 1 LT,$ 2.11,True,13/01/2023,Gama,leche,2.11
751,LECHE CONDENSADA AZUCARADA WEPA 395 GR,$ 2.78,True,13/01/2023,Gama,leche,2.78
752,CREMA DE LECHE NESTLE 300 GR,$ 2.74,True,13/01/2023,Gama,leche,2.74
753,LECHE DE COCO MONACO 400 ML,$ 3.63,True,13/01/2023,Gama,leche,3.63
754,LECHE ENTERA UHT CAMPESTRE BOLSA 1 LT,$ 1.86,True,13/01/2023,Gama,leche,1.86
755,LECHE DESCREMADA UHT PARMALAT 1 LT,$ 2.76,True,13/01/2023,Gama,leche,2.76
756,CREMA DE LECHE PARMALAT 200 ML,$ 1.67,True,13/01/2023,Gama,leche,1.67
757,LECHE CONDENSADA AZUCARADA PARMALAT 395 GR,$ 2.44,True,13/01/2023,Gama,leche,2.44
758,CREMA DE LECHE NESTLE 1 KG,$ 9.41,True,13/01/2023,Gama,leche,9.41
759,LECHE CONDENSADA SLIM NESTLE 375 GR,$ 2.67,True,13/01/2023,Gama,leche,2.67
760,LECHE EN POLVO FORTICRECE NIDO 800 GR,$ 11.74,True,13/01/2023,Gama,leche,11.74
761,LECHE DESCREMADA UHT BOLSA CAMPESTRE 1 LT,$ 1.77,True,13/01/2023,Gama,leche,1.77
762,LECHE DESCREMADA UHT KALDINI 1 LT,$ 1.97,True,13/01/2023,Gama,leche,1.97
763,LECHE COMPLETA BOLSA UPACA 900 GR,$ 9.59,True,13/01/2023,Gama,leche,9.59
764,CREMA DE LECHE DAIRY SKY 170 GR,$ 2.71,True,13/01/2023,Gama,leche,2.71
765,LECHE EVAPORADA RED <(>&<)> WHITE 354 GR,$ 2.58,True,13/01/2023,Gama,leche,2.58
766,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,13/01/2023,Gama,leche,3.22
767,LECHE CONDENSADA KALDINI 380 GR,$ 2.48,False,13/01/2023,Gama,leche,2.48
768,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,13/01/2023,Gama,leche,9.0
769,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,13/01/2023,Gama,leche,3.09
770,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,True,13/01/2023,Gama,leche,0.87
771,LECHE COMPLETA EN BOLSA LA CAMPIÑA 900 GR,$ 10.55,True,13/01/2023,Gama,leche,10.55
772,LECHE DESCREMADA DESLACTOSADA UHT LA PASTOREÑA 1 LT,$ 2.31,True,13/01/2023,Gama,leche,2.31
773,LECHE EN  POLVO COMPLETA LA CAMPIÑA 500 GR,$ 6.56,True,13/01/2023,Gama,leche,6.56
774,LECHE DESCREMADA LIGHT UHT SAN SIMON 1 LT,$ 2.11,True,13/01/2023,Gama,leche,2.11
775,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,13/01/2023,Gama,leche,1.84
776,LECHE DE ALMENDRAS SIN AZUCAR KIRKLAND 946 ML,$ 3.97,True,13/01/2023,Gama,leche,3.97
777,LECHE EN POLVO SEMIDESCREMADA SAN SIMON 400 GR,$ 5.95,True,13/01/2023,Gama,leche,5.95
778,JABON EN BARRA CON LECHE DE COCO DOVE 90 GR,$ 1.44,True,13/01/2023,Gama,leche,1.44
779,LECHE EN POLVO CON HIERRO LA CAMPESINA 800 GR,$ 10.72,True,13/01/2023,Gama,leche,10.72
780,LECHE COMPLETA EN BOLSA LA CAMPESTRE 900 GR,$ 10.49,True,13/01/2023,Gama,leche,10.49
781,LECHE EN POLVO COMPLETA SAN SIMON 900 GR,$ 11.89,True,13/01/2023,Gama,leche,11.89
782,LECHE EN POLVO BOLSA HOLLAND HORIZON 900 GR,$ 13.19,True,13/01/2023,Gama,leche,13.19
783,LECHE EN POLVO DESCREMADA DAIRY SKY 400 GR,$ 4.99,True,13/01/2023,Gama,leche,4.99
784,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,13/01/2023,Gama,leche,1.84
785,LECHE DE ALMENDRAS SIN AZÚCAR VILAY 1 LT,$ 4.84,True,13/01/2023,Gama,leche,4.84
786,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,13/01/2023,Gama,leche,5.45
787,LECHE DE ALMENDRAS SABOR VAINILLA VILAY 1 LT,$ 5.45,True,13/01/2023,Gama,leche,5.45
788,LECHE DE COCO SIN AZÚCAR VILAY 1 LT,$ 5.45,True,13/01/2023,Gama,leche,5.45
789,CREMA DE LECHE DE COCINA HOPLA 1 LT,$ 5.53,True,13/01/2023,Gama,leche,5.53
790,LECHE DE SOYA EN POLVO SOYA KLIM 500 GR,$ 7.26,True,13/01/2023,Gama,leche,7.26
791,LECHE EN POLVO COMPLETA INSTANTANEA MILEX 800 GR,$ 11.93,True,13/01/2023,Gama,leche,11.93
792,CREMA DE LECHE SANTA MARÍA 250 GR,$ 3.54,False,13/01/2023,Gama,leche,3.54
793,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,False,13/01/2023,Gama,leche,1.95
794,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,13/01/2023,Gama,leche,2.61
795,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,13/01/2023,Gama,leche,3.45
796,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,13/01/2023,Gama,leche,1.15
797,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,13/01/2023,Gama,leche,4.27
798,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,13/01/2023,Gama,leche,4.36
799,CHOCOLATE DE LECHE SAVOY 12 UN X 30 GR,$ 11.50,False,13/01/2023,Gama,leche,11.5
800,LECHE SEMI DESCREMADA EN POLVO CAMPESTRE 900 GR,$ 11.60,False,13/01/2023,Gama,leche,11.6
801,LECHE EN POLVO SEMI DESCREMADA LA CAMPIÑA 900 GR,$ 11.48,False,13/01/2023,Gama,leche,11.48
802,JABON MULTICARE MIEL CON LECHE DALAN 75 GR,$ 0.60,False,13/01/2023,Gama,leche,0.6
803,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,13/01/2023,Central Madeirense,leche,11.42
804,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,13/01/2023,Central Madeirense,leche,4.81
805,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,13/01/2023,Central Madeirense,leche,4.91
806,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,13/01/2023,Central Madeirense,leche,2.09
807,Leche Cemil Condensada 198Gr,$ 1.42,True,13/01/2023,Central Madeirense,leche,1.42
808,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,13/01/2023,Central Madeirense,leche,5.32
809,Leche Cemil Condensada Integral 395Gr,$ 2.35,True,13/01/2023,Central Madeirense,leche,2.35
810,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,13/01/2023,Central Madeirense,leche,10.61
811,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,13/01/2023,Central Madeirense,leche,2.23
812,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,13/01/2023,Central Madeirense,leche,9.99
813,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,13/01/2023,Central Madeirense,leche,11.42
814,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,13/01/2023,Central Madeirense,leche,4.81
815,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,13/01/2023,Central Madeirense,leche,4.91
816,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,13/01/2023,Central Madeirense,leche,2.09
817,Leche Cemil Condensada 198Gr,$ 1.42,True,13/01/2023,Central Madeirense,leche,1.42
818,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,13/01/2023,Central Madeirense,leche,5.32
819,Leche Cemil Condensada Integral 395Gr,$ 2.35,True,13/01/2023,Central Madeirense,leche,2.35
820,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,13/01/2023,Central Madeirense,leche,10.61
821,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,13/01/2023,Central Madeirense,leche,2.23
822,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,13/01/2023,Central Madeirense,leche,9.99
823,Leche Vilay AlmendraChoc.1L,$ 5.16,True,13/01/2023,Central Madeirense,leche,5.16
824,Leche Natulac Condensada 397Gr,$ 2.93,True,13/01/2023,Central Madeirense,leche,2.93
825,Leche Upaca Completa Paquete 900Gr,$ 8.99,True,13/01/2023,Central Madeirense,leche,8.99
826,Leche Purisima Desc. Deslactosada UHT 1Lt,$ 2.26,True,13/01/2023,Central Madeirense,leche,2.26
827,Leche Kirkland De Soya Vainilla 946Ml,$ 2.75,True,13/01/2023,Central Madeirense,leche,2.75
828,Leche La Pastoreña Descr.Deslactosada UHT 1Lt,$ 2.25,True,13/01/2023,Central Madeirense,leche,2.25
829,Leche La Campiña Completa Paquete 500Gr,$ 5.98,True,13/01/2023,Central Madeirense,leche,5.98
830,Leche Kirkaland D/Almendra Or.Vainilla 946Ml,$ 4.22,True,13/01/2023,Central Madeirense,leche,4.22
831,Leche Purisima Descremada UHT 1Lt,$ 2.09,True,13/01/2023,Central Madeirense,leche,2.09
832,Leche Purisima Completa UHT 1Lt,$ 2.18,True,13/01/2023,Central Madeirense,leche,2.18
833,Leche Canprolac Forticrece Sachet Paq.800Gr,$ 11.89,True,13/01/2023,Central Madeirense,leche,11.89
834,Leche La Pastoreña Descremada UHT 1Lt,$ 2.06,True,13/01/2023,Central Madeirense,leche,2.06
835,Leche Kirkaland D/Almendras Or.S/Azucar 946Ml,$ 2.58,True,13/01/2023,Central Madeirense,leche,2.58
836,Leche Parmalat Completa Pasteurizada 1.8Lt,$ 5.00,True,13/01/2023,Central Madeirense,leche,5.0
837,Leche San Simon Descremada EsterilizadUHT1L,$ 2.17,True,13/01/2023,Central Madeirense,leche,2.17
838,Leche La Campiña Completa Paquete 900Gr,$ 10.50,True,13/01/2023,Central Madeirense,leche,10.5
839,Leche Svelty Semidescremada Paquete 400Gr,$ 6.06,True,13/01/2023,Central Madeirense,leche,6.06
840,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,13/01/2023,Central Madeirense,leche,3.27
841,Dulce De Leche Parmalat 470Gr,$ 4.70,True,13/01/2023,Central Madeirense,leche,4.7
842,Cereal Santoni Rocket Planet Dulce Leche220Gr,$ 2.96,True,13/01/2023,Central Madeirense,leche,2.96
843,Dulce De Leche Parmalat 220Gr,$ 2.40,True,13/01/2023,Central Madeirense,leche,2.4
844,Crema De Leche Natisima Criolla 250Gr,$ 2.71,True,13/01/2023,Central Madeirense,leche,2.71
845,Chicha San Simon Con Leche UHT 1L,$ 2.79,True,13/01/2023,Central Madeirense,leche,2.79
846,Crema Dairy Sky De Leche 170Gr,$ 2.48,True,13/01/2023,Central Madeirense,leche,2.48
847,Galleta Noel Tipo Leche 21×15.3Gr,$ 2.80,True,13/01/2023,Central Madeirense,leche,2.8
848,Jabon Dove Leche De Coco 90Gr,$ 1.45,True,13/01/2023,Central Madeirense,leche,1.45
849,Crema De Leche Purisima 500Gr,$ 6.19,True,13/01/2023,Central Madeirense,leche,6.19
850,Crema De Leche Purisima 250Gr,$ 3.65,True,13/01/2023,Central Madeirense,leche,3.65
851,Chocolate Savoy Leche 70Gr,$ 1.68,True,13/01/2023,Central Madeirense,leche,1.68
852,Cereal Flips Dulce Leche 220Gr,$ 3.27,True,13/01/2023,Central Madeirense,leche,3.27
853,Cereal Flips Dulce Leche 120Gr,$ 1.93,True,13/01/2023,Central Madeirense,leche,1.93
854,Crema De Leche Santa Maria Tina 250Gr,$ 3.79,True,13/01/2023,Central Madeirense,leche,3.79
855,Crema Nestle De Leche 300Gr,$ 2.84,True,13/01/2023,Central Madeirense,leche,2.84
856,Chocolate Savoy Leche 30Gr,$ 0.83,True,13/01/2023,Central Madeirense,leche,0.83
857,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,13/01/2023,Central Madeirense,leche,1.02
858,Crema De Leche Los Andes 500Gr,$ 5.57,True,13/01/2023,Central Madeirense,leche,5.57
859,Galleta Renata De Leche 360Gr,$ 2.49,True,13/01/2023,Central Madeirense,leche,2.49
860,Crema De Leche Santa Maria Tina 500Gr,$ 6.38,True,13/01/2023,Central Madeirense,leche,6.38
861,Chocolate Savoy Leche 130Gr,$ 2.97,True,13/01/2023,Central Madeirense,leche,2.97
862,Crema De Leche Hopla Sin Azucar 1000ml,$ 5.90,True,13/01/2023,Central Madeirense,leche,5.9
863,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 188.52,True,13/01/2023,Plan Suarez,leche,9.78
864,BOCADILLO DEL VALLE 12UND COCO Y LECHE,Bs. 77.80,True,13/01/2023,Plan Suarez,leche,4.04
865,BOCADILLO DEL VALLE 12UND LECHE,Bs. 77.80,True,13/01/2023,Plan Suarez,leche,4.04
866,CEREAL FLIPS 120GR DULCE DE LECHE,Bs. 34.48,True,13/01/2023,Plan Suarez,leche,1.79
867,CEREAL FLIPS 220GR DULCE DE LECHE,Bs. 58.57,True,13/01/2023,Plan Suarez,leche,3.04
868,CEREAL FLIPS 6 X 28GR DULCE DE LECHE,Bs. 58.35,True,13/01/2023,Plan Suarez,leche,3.03
869,CEREAL MEGA BIT 6X38GR DULCE LECHE,Bs. 49.07,True,13/01/2023,Plan Suarez,leche,2.55
870,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 68.29,True,13/01/2023,Plan Suarez,leche,3.54
871,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 64.76,True,13/01/2023,Plan Suarez,leche,3.36
872,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 58.79,True,13/01/2023,Plan Suarez,leche,3.05
873,CREMA DE LECHE BELLA HOLANDESA 170GR,Bs. 41.77,True,13/01/2023,Plan Suarez,leche,2.17
874,CREMA DE LECHE BIANCA LIEVE COCINA 1LT,Bs. 84.87,True,13/01/2023,Plan Suarez,leche,4.4
875,CREMA DE LECHE DAIRY SKY 170G,Bs. 47.44,True,13/01/2023,Plan Suarez,leche,2.46
876,CREMA DE LECHE DAIRY SKY 170G,Bs. 47.44,True,13/01/2023,Plan Suarez,leche,2.46
877,CREMA DE LECHE DI FIORE 170G,Bs. 31.61,True,13/01/2023,Plan Suarez,leche,1.64
878,CREMA DE LECHE DI FIORE 170G,Bs. 31.61,True,13/01/2023,Plan Suarez,leche,1.64
879,CREMA DE LECHE KALDINI 170GR,Bs. 32.12,True,13/01/2023,Plan Suarez,leche,1.67
880,CREMA DE LECHE LA PREFERIDA 400 G,Bs. 97.93,True,13/01/2023,Plan Suarez,leche,5.08
881,CREMA DE LECHE PURISIMA 250 G,Bs. 51.27,True,13/01/2023,Plan Suarez,leche,2.66
882,CREMA DE LECHE PURISIMA 500 G,Bs. 96.36,True,13/01/2023,Plan Suarez,leche,5.0
883,CREMA DE LECHE TACHIRA 250 G,Bs. 61.67,True,13/01/2023,Plan Suarez,leche,3.2
884,CREMA DE LECHE TACHIRA 500 G,Bs. 112.06,True,13/01/2023,Plan Suarez,leche,5.81
885,JABON DALAN 75GR ALMEND LECHE,Bs. 47.07,True,13/01/2023,Plan Suarez,leche,2.44
886,JABON DALAN 90GR X3UND PEPINO CON LECHE,Bs. 37.79,True,13/01/2023,Plan Suarez,leche,1.96
887,JABON DOVE 90GR 1UND LECHE COCO/JAZMIN,Bs. 26.52,True,13/01/2023,Plan Suarez,leche,1.38
888,LECHE CAMPESINA  800G HIERRO VITAM,Bs. 197.39,True,13/01/2023,Plan Suarez,leche,10.24
889,LECHE COMPLETA CAMPESTRE EXT CALCIO 1KG,Bs. 208.25,True,13/01/2023,Plan Suarez,leche,10.8
890,LECHE COMPLETA PURISIMA 1 LT UHT,Bs. 37.92,True,13/01/2023,Plan Suarez,leche,1.97
891,LECHE CONDENSADA BELLA HOLANDESA 397GR,Bs. 47.06,True,13/01/2023,Plan Suarez,leche,2.44
892,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 47.44,True,13/01/2023,Plan Suarez,leche,2.46
893,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 35.06,True,13/01/2023,Plan Suarez,leche,1.82
894,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 53.93,True,13/01/2023,Plan Suarez,leche,2.8
895,LECHE CONDENSADA DIFIORE 380 GRS,Bs. 37.85,True,13/01/2023,Plan Suarez,leche,1.96
896,LECHE CONDENSADA KALDINI 380GR,Bs. 43.25,True,13/01/2023,Plan Suarez,leche,2.24
897,LECHE CONDENSADA KALDINI 380GR,Bs. 37.85,True,13/01/2023,Plan Suarez,leche,1.96
898,LECHE CONDENSADA NATULAC 340GRS,Bs. 35.63,True,13/01/2023,Plan Suarez,leche,1.85
899,LECHE CONDENSADA NATULAC 397 GRS LATA,Bs. 47.44,True,13/01/2023,Plan Suarez,leche,2.46
900,LECHE DESC EN POLVO CAMPESTRE 900GR BOLS,Bs. 271.32,True,13/01/2023,Plan Suarez,leche,14.07
901,LECHE DESC/DESLACT PASTORENA 1 LT UHT(M,Bs. 42.49,True,13/01/2023,Plan Suarez,leche,2.2
902,LECHE DESCREMADA DESLACTO. PURISIMA 1L,Bs. 39.25,True,13/01/2023,Plan Suarez,leche,2.04
903,LECHE DESCREMADA PASTORENA 1 LT UHT,Bs. 38.68,True,13/01/2023,Plan Suarez,leche,2.01
904,LECHE DESCREMADA PURISIMA 1 LT UHT,Bs. 35.63,True,13/01/2023,Plan Suarez,leche,1.85
905,LECHE ENTERA PASTORENA 1 LT UHT,Bs. 40.96,True,13/01/2023,Plan Suarez,leche,2.12
906,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 54.81,True,13/01/2023,Plan Suarez,leche,2.84
907,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 54.81,True,13/01/2023,Plan Suarez,leche,2.84
908,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 47.06,True,13/01/2023,Plan Suarez,leche,2.44
909,LECHE LALO ENTERA 18 L,Bs. 83.83,True,13/01/2023,Plan Suarez,leche,4.35
910,"LECHE PASTEURIZADA UPACA 1,8LT",Bs. 83.07,True,13/01/2023,Plan Suarez,leche,4.31
911,LECHE PASTEURIZADA UPACA 18LT,Bs. 83.07,True,13/01/2023,Plan Suarez,leche,4.31
912,LECHE POLVO CAMPESTRE 900GR COMPLETA,Bs. 193.01,True,13/01/2023,Plan Suarez,leche,10.01
913,LECHE POLVO CAMPINA 900GR BOLSA COMPLETA,Bs. 197.77,True,13/01/2023,Plan Suarez,leche,10.26
914,LECHE POLVO DOBON 400GR COMPLETA,Bs. 71.45,True,13/01/2023,Plan Suarez,leche,3.71
915,LECHE POLVO SAN SIMON 900GR COMPLETA BOL,Bs. 192.44,True,13/01/2023,Plan Suarez,leche,9.98
916,LECHE POLVO UPACA 900GR COMPLETA,Bs. 154.90,True,13/01/2023,Plan Suarez,leche,8.03
917,LECHE POLVO VACALAC 900GR,Bs. 178.72,True,13/01/2023,Plan Suarez,leche,9.27
918,LECHE SVELTY 400GRS SEMIDESCREMADA,Bs. 115.46,True,13/01/2023,Plan Suarez,leche,5.99
919,NATA DE AQUI DE LECHE 250 G,Bs. 41.77,True,13/01/2023,Plan Suarez,leche,2.17
920,SUERO CHERRY 700 ML DE LECHE,Bs. 61.92,True,13/01/2023,Plan Suarez,leche,3.21
921,PAPA,Bs. 42.03,True,13/01/2023,Plazas,papa,2.18
922,PURE LISTO LA GRANJA OJUELAS DE PAPA100G,Bs. 26.61,True,13/01/2023,Plazas,papa,1.38
923,PAPAS FRITAS LA GRANJA CONG 1KG,Bs. 127.70,True,13/01/2023,Plazas,papa,6.62
924,"PAPAS MCCAIN TRADICIONAL CONGELAD 2,5KG",Bs. 303.49,True,13/01/2023,Plazas,papa,15.74
925,PAPAS KELLYS PREFRITAS CONGELADAS 500G,Bs. 102.88,True,13/01/2023,Plazas,papa,5.34
926,PAPAS FRITAS VIMA CORT FINO 7MM CONG 1KG,Bs. 118.76,True,13/01/2023,Plazas,papa,6.16
927,PAPAS FRITAS VIMA 10/10MM CONG 1KG,Bs. 111.15,True,13/01/2023,Plazas,papa,5.77
928,PAPAS RUFFLES NATURAL 300 G,Bs. 160.58,True,13/01/2023,Plazas,papa,8.33
929,PAPAS ORIGINAL PRINGLES 149 GR,$ 4.28,True,13/01/2023,Gama,papa,4.28
930,PAPA EN BANDEJA 1 KG,$ 3.75,True,13/01/2023,Gama,papa,3.75
931,PAPAS CONGELADAS MCCAIN 1 KG,$ 7.69,True,13/01/2023,Gama,papa,7.69
932,PAPAS CONGELADAS MAESTRO 1 KG,$ 5.97,True,13/01/2023,Gama,papa,5.97
933,PAPAS FRITAS YILL CHEDDAR 160 GR,$ 1.81,True,13/01/2023,Gama,papa,1.81
934,PAPAS CON QUESO PRINGLES 40 GR,$ 1.83,True,13/01/2023,Gama,papa,1.83
935,PAPAS SABOR BARBECUE PRINGLES 40 GR,$ 1.80,True,13/01/2023,Gama,papa,1.8
936,PAPAS PRINGLES SABOR A PIZZA 158 GR,$ 4.30,True,13/01/2023,Gama,papa,4.3
937,PAPAS SABOR ORIGINAL PRINGLES 37 GR,$ 1.83,True,13/01/2023,Gama,papa,1.83
938,PAPAS CON SALSA BBQ PRINGLES 158 GR,$ 4.28,True,13/01/2023,Gama,papa,4.28
939,PAPAS DE QUESO PRINGLES 158 GR,$ 4.28,True,13/01/2023,Gama,papa,4.28
940,GNOCCHI DE PAPAS COLAVITA 500 GR,$ 3.00,True,13/01/2023,Gama,papa,3.0
941,GNOCCHI DE PAPA DE CECCO 500 GR,$ 3.89,True,13/01/2023,Gama,papa,3.89
942,PAPAS FRITAS CONGELADAS LA GRANJA 1KG,$ 7.13,True,13/01/2023,Gama,papa,7.13
943,PAPAS FRITAS CONGELADAS TEXAS 1 KG,$ 6.93,True,13/01/2023,Gama,papa,6.93
944,PAPAS CON JALAPEÑO PRINGLES 158 GR,$ 4.20,True,13/01/2023,Gama,papa,4.2
945,PAPA EN CUBOS AL VACIO 500 GR,$ 4.25,True,13/01/2023,Gama,papa,4.25
946,PAPAS PELADAS AL VACIO 500 GR,$ 3.23,True,13/01/2023,Gama,papa,3.23
