,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
706,ARROZ SCOTTI 210GR RISOTTO A LA PARMESA,Bs. 80.02,True,07/01/2023,Plan Suarez,arroz,4.3
707,ARROZ SCOTTI 210GR RISOTTO AL PORCINO,Bs. 80.02,True,07/01/2023,Plan Suarez,arroz,4.3
708,ARROZ SCOTTI 210GR RISOTTO AL TARTUFO,Bs. 80.02,True,07/01/2023,Plan Suarez,arroz,4.3
709,ARROZ SCOTTI 500GR PARA SUSHI,Bs. 62.52,True,07/01/2023,Plan Suarez,arroz,3.36
710,BASE IBERIA 50GR ARROZ PRIMAVERA,Bs. 28.37,True,07/01/2023,Plan Suarez,arroz,1.52
711,CEREAL INFANTIL NESTUM 225GR ARROZ BOLSA,Bs. 54.20,True,07/01/2023,Plan Suarez,arroz,2.91
712,CHICHA DE ARROZ CAMPESTRE 200 GRS,Bs. 27.53,True,07/01/2023,Plan Suarez,arroz,1.48
713,CHICHA DE ARROZ CAMPESTRE 400 GRS,Bs. 39.90,True,07/01/2023,Plan Suarez,arroz,2.14
714,CREMA ARROZ POLLY 2000 GR,Bs. 85.35,True,07/01/2023,Plan Suarez,arroz,4.59
715,CREMA DE ARROZ LA LUCHA 900GR,Bs. 36.97,True,07/01/2023,Plan Suarez,arroz,1.99
716,CREMA DE ARROZ LA LUCHA 900GR,Bs. 36.97,True,07/01/2023,Plan Suarez,arroz,1.99
717,CREMA DE ARROZ MARY  450GR BOLSA,Bs. 13.98,True,07/01/2023,Plan Suarez,arroz,0.75
718,CREMA DE ARROZ POLLY 900GR BOLSA,Bs. 43.41,True,07/01/2023,Plan Suarez,arroz,2.33
719,CREMA DE ARROZ PRIMOR 450GR,Bs. 32.56,True,07/01/2023,Plan Suarez,arroz,1.75
720,CREMA DE ARROZ PRIMOR 900GR,Bs. 52.61,True,07/01/2023,Plan Suarez,arroz,2.83
721,CREMA DE ARROZ SANTONI 400GRS,Bs. 18.95,True,07/01/2023,Plan Suarez,arroz,1.02
722,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 19.63,True,07/01/2023,Plan Suarez,arroz,1.05
723,GALLETAS FINA ARROZ ARROZ INTG BIO 120GR,Bs. 19.63,True,07/01/2023,Plan Suarez,arroz,1.05
724,HARINA MAIZ Y ARROZ PAN 1 KG,Bs. 24.28,True,07/01/2023,Plan Suarez,arroz,1.3
725,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 16.01,True,07/01/2023,Plan Suarez,arroz,0.86
726,VINAGRE DE ARROZ CAYO DE AGUA 500ML,Bs. 56.12,True,07/01/2023,Plan Suarez,arroz,3.01
727,CREMA DE LECHE LA PARISIENNE 25% UHT 1L,Bs. 193.48,True,07/01/2023,Plazas,leche,10.39
728,CREMA DE LECHE TACHIRA 250 G,Bs. 59.52,True,07/01/2023,Plazas,leche,3.2
729,CREMA DE LECHE TACHIRA 500 G,Bs. 108.16,True,07/01/2023,Plazas,leche,5.81
730,CREMA DE LECHE SANTA MARIA 250G,Bs. 67.41,True,07/01/2023,Plazas,leche,3.62
731,CREMA DE LECHE SANTA MARIA 500G,Bs. 113.92,True,07/01/2023,Plazas,leche,6.12
732,CREMA DE LECHE PREFERIDA 400G,Bs. 110.34,True,07/01/2023,Plazas,leche,5.93
733,CREMA DE LECHE PURISIMA 500G,Bs. 84.90,True,07/01/2023,Plazas,leche,4.56
734,CREMA DE LECHE PURISIMA 250G,Bs. 49.49,True,07/01/2023,Plazas,leche,2.66
735,LECHE SEMIDESCREMADA CAMPESTRE 450 GR,$ 6.22,True,07/01/2023,Gama,leche,6.22
736,LECHE EVAPORADA CARNATION 395 GR,$ 2.35,True,07/01/2023,Gama,leche,2.35
737,CEREAL FLIPS DULCE DE LECHE 220 GR,$ 3.32,True,07/01/2023,Gama,leche,3.32
738,CREMA DE LECHE 25% PARISIENNE 1 LT,$ 10.30,True,07/01/2023,Gama,leche,10.3
739,LECHE DESCREMADA UHT MI VACA 1 LT,$ 2.11,True,07/01/2023,Gama,leche,2.11
740,LECHE CONDENSADA AZUCARADA NATULAC 397 GR,$ 2.36,True,07/01/2023,Gama,leche,2.36
741,LECHE DESCREMADA UHT LA PASTOREÑA 1 LT,$ 1.98,True,07/01/2023,Gama,leche,1.98
742,LECHE COMPLETA UHT LA PASTOREÑA 1 LT,$ 2.14,True,07/01/2023,Gama,leche,2.14
743,CREMA DE LECHE SANTA MARÍA 500 GR,$ 5.87,True,07/01/2023,Gama,leche,5.87
744,CREMA DE LECHE PAISA 250 GR,$ 4.20,True,07/01/2023,Gama,leche,4.2
745,CEREAL FLIPS DULCE DE LECHE 120 GR,$ 1.96,True,07/01/2023,Gama,leche,1.96
746,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,07/01/2023,Gama,leche,1.95
747,LECHE DESCREMADA POLVO CAMPESTRE 900 GR,$ 16.28,True,07/01/2023,Gama,leche,16.28
748,CREMA DE LECHE PAISA 500 GR,$ 6.61,True,07/01/2023,Gama,leche,6.61
749,LECHE COMPLETA EXTRA CALCIO CAMPESTRE 1 KG,$ 13.48,True,07/01/2023,Gama,leche,13.48
750,CREMA DE LECHE QUENACA 250 GR,$ 4.16,True,07/01/2023,Gama,leche,4.16
751,LECHE EN POLVO SEMIDESCREMADA SVELTY 400 GR,$ 6.43,True,07/01/2023,Gama,leche,6.43
752,LECHE DESCREMADA UHT PURÍSIMA 1 LT,$ 2.09,True,07/01/2023,Gama,leche,2.09
753,CEREAL CON DULCE LECHE FLIPS 6 UN,$ 3.29,True,07/01/2023,Gama,leche,3.29
754,LECHE COMPLETA UHT PURISIMA 1 LT,$ 2.19,True,07/01/2023,Gama,leche,2.19
755,LECHE DESCREMADA DESLACTOSADA UHT PURISIMA 1 L,$ 2.27,True,07/01/2023,Gama,leche,2.27
756,LECHE CONDENSADA AZUCARADA UHT NATULAC 340 GR,$ 1.82,True,07/01/2023,Gama,leche,1.82
757,LECHE CONDENSADA CAMPONESA EMBARE 395 GR,$ 2.45,True,07/01/2023,Gama,leche,2.45
758,LECHE CONDENSADA AZUCARADA CAMPESTRE 395 GR,$ 3.57,True,07/01/2023,Gama,leche,3.57
759,LECHE CONDENSADA SLIM NESTLE 395 GR,$ 2.99,True,07/01/2023,Gama,leche,2.99
760,LECHE COMPLETA UHT SAN SIMON 1 LT,$ 2.11,True,07/01/2023,Gama,leche,2.11
761,LECHE ENTERA ESTERILIZADA UHT CARABOBO 1 LT,$ 2.17,True,07/01/2023,Gama,leche,2.17
762,LECHE CONDENSADA AZUCARADA WEPA 395 GR,$ 2.78,True,07/01/2023,Gama,leche,2.78
763,LECHE DE COCO MONACO 400 ML,$ 3.63,True,07/01/2023,Gama,leche,3.63
764,CREMA DE LECHE NESTLE 300 GR,$ 2.74,True,07/01/2023,Gama,leche,2.74
765,LECHE ENTERA UHT CAMPESTRE BOLSA 1 LT,$ 1.86,True,07/01/2023,Gama,leche,1.86
766,LECHE DESCREMADA UHT PARMALAT 1 LT,$ 2.76,True,07/01/2023,Gama,leche,2.76
767,CREMA DE LECHE PARMALAT 200 ML,$ 1.69,True,07/01/2023,Gama,leche,1.69
768,LECHE CONDENSADA AZUCARADA PARMALAT 395 GR,$ 3.00,True,07/01/2023,Gama,leche,3.0
769,CREMA DE LECHE NESTLE 1 KG,$ 9.41,True,07/01/2023,Gama,leche,9.41
770,LECHE EN POLVO FORTICRECE NIDO 800 GR,$ 11.74,True,07/01/2023,Gama,leche,11.74
771,LECHE DESCREMADA UHT BOLSA CAMPESTRE 1 LT,$ 1.86,True,07/01/2023,Gama,leche,1.86
772,LECHE CONDENSADA SLIM NESTLE 375 GR,$ 2.67,True,07/01/2023,Gama,leche,2.67
773,LECHE DESCREMADA UHT KALDINI 1 LT,$ 1.97,True,07/01/2023,Gama,leche,1.97
774,CREMA DE LECHE DAIRY SKY 170 GR,$ 2.71,True,07/01/2023,Gama,leche,2.71
775,LECHE EVAPORADA RED <(>&<)> WHITE 354 GR,$ 2.58,True,07/01/2023,Gama,leche,2.58
776,LECHE COMPLETA BOLSA UPACA 900 GR,$ 9.59,True,07/01/2023,Gama,leche,9.59
777,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,07/01/2023,Gama,leche,3.22
778,LECHE CONDENSADA KALDINI 380 GR,$ 2.48,False,07/01/2023,Gama,leche,2.48
779,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,07/01/2023,Gama,leche,9.0
780,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,07/01/2023,Gama,leche,3.09
781,LECHE COMPLETA EN BOLSA LA CAMPIÑA 900 GR,$ 10.55,True,07/01/2023,Gama,leche,10.55
782,LECHE DESCREMADA DESLACTOSADA UHT LA PASTOREÑA 1 LT,$ 2.26,True,07/01/2023,Gama,leche,2.26
783,LECHE DESCREMADA LIGHT UHT SAN SIMON 1 LT,$ 2.11,True,07/01/2023,Gama,leche,2.11
784,LECHE EN  POLVO COMPLETA LA CAMPIÑA 500 GR,$ 6.56,True,07/01/2023,Gama,leche,6.56
785,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,07/01/2023,Gama,leche,1.84
786,LECHE DE ALMENDRAS SIN AZUCAR KIRKLAND 946 ML,$ 3.97,True,07/01/2023,Gama,leche,3.97
787,LECHE EN POLVO SEMIDESCREMADA SAN SIMON 400 GR,$ 5.95,True,07/01/2023,Gama,leche,5.95
788,JABON EN BARRA CON LECHE DE COCO DOVE 90 GR,$ 1.44,True,07/01/2023,Gama,leche,1.44
789,LECHE EN POLVO CON HIERRO LA CAMPESINA 800 GR,$ 10.72,True,07/01/2023,Gama,leche,10.72
790,LECHE COMPLETA EN BOLSA LA CAMPESTRE 900 GR,$ 10.49,True,07/01/2023,Gama,leche,10.49
791,LECHE EN POLVO COMPLETA SAN SIMON 900 GR,$ 11.89,True,07/01/2023,Gama,leche,11.89
792,LECHE EN POLVO BOLSA HOLLAND HORIZON 900 GR,$ 13.19,True,07/01/2023,Gama,leche,13.19
793,LECHE EN POLVO DESCREMADA DAIRY SKY 400 GR,$ 4.99,True,07/01/2023,Gama,leche,4.99
794,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,07/01/2023,Gama,leche,1.84
795,LECHE DE ALMENDRAS SIN AZÚCAR VILAY 1 LT,$ 4.84,True,07/01/2023,Gama,leche,4.84
796,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,07/01/2023,Gama,leche,5.45
797,LECHE DE ALMENDRAS SABOR VAINILLA VILAY 1 LT,$ 5.45,True,07/01/2023,Gama,leche,5.45
798,LECHE DE COCO SIN AZÚCAR VILAY 1 LT,$ 5.45,True,07/01/2023,Gama,leche,5.45
799,CREMA DE LECHE DE COCINA HOPLA 1 LT,$ 5.53,True,07/01/2023,Gama,leche,5.53
800,LECHE DE SOYA EN POLVO SOYA KLIM 500 GR,$ 7.26,True,07/01/2023,Gama,leche,7.26
801,LECHE EN POLVO COMPLETA INSTANTANEA MILEX 800 GR,$ 11.93,True,07/01/2023,Gama,leche,11.93
802,CREMA DE LECHE SANTA MARÍA 250 GR,$ 3.54,False,07/01/2023,Gama,leche,3.54
803,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,07/01/2023,Gama,leche,2.61
804,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,07/01/2023,Gama,leche,3.45
805,FRUTOS MIXTOS CUBIERTOS CON CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 40 GR,$ 1.15,True,07/01/2023,Gama,leche,1.15
806,CHOCOLATE CON LECHE CON AZUCAR 34% CACAO EL REY 80 GR,$ 4.27,True,07/01/2023,Gama,leche,4.27
807,CHOCOLATE CON LECHE SIN AZUCAR 34% CACAO EL REY 80 GR,$ 4.36,True,07/01/2023,Gama,leche,4.36
808,MANI CUBIERTO CON CHOCOLATE DE LECHE ST MORITZ 40 GR,$ 0.87,False,07/01/2023,Gama,leche,0.87
809,CHOCOLATE DE LECHE SAVOY 12 UN X 30 GR,$ 11.50,False,07/01/2023,Gama,leche,11.5
810,LECHE SEMI DESCREMADA EN POLVO CAMPESTRE 900 GR,$ 11.60,False,07/01/2023,Gama,leche,11.6
811,LECHE EN POLVO SEMI DESCREMADA LA CAMPIÑA 900 GR,$ 11.48,False,07/01/2023,Gama,leche,11.48
812,JABON MULTICARE MIEL CON LECHE DALAN 75 GR,$ 0.60,False,07/01/2023,Gama,leche,0.6
813,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,07/01/2023,Central Madeirense,leche,11.42
814,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,07/01/2023,Central Madeirense,leche,4.81
815,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,07/01/2023,Central Madeirense,leche,4.91
816,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,07/01/2023,Central Madeirense,leche,2.09
817,Leche Cemil Condensada 198Gr,$ 1.42,True,07/01/2023,Central Madeirense,leche,1.42
818,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,07/01/2023,Central Madeirense,leche,5.32
819,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,07/01/2023,Central Madeirense,leche,2.55
820,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,07/01/2023,Central Madeirense,leche,10.61
821,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,07/01/2023,Central Madeirense,leche,2.23
822,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,07/01/2023,Central Madeirense,leche,9.99
823,Leche Nido Forticrece Nestle 800Gr,$ 11.42,True,07/01/2023,Central Madeirense,leche,11.42
824,Leche DairySky Descremada Paquete 400Gr,$ 4.81,True,07/01/2023,Central Madeirense,leche,4.81
825,Leche Vacalac Descremada Paquete 400Gr,$ 4.91,True,07/01/2023,Central Madeirense,leche,4.91
826,Leche Dairy Sky Condensada Descremada 397Gr,$ 2.09,True,07/01/2023,Central Madeirense,leche,2.09
827,Leche Cemil Condensada 198Gr,$ 1.42,True,07/01/2023,Central Madeirense,leche,1.42
828,Leche San Simon Completa En Polvo 400Gr,$ 5.32,True,07/01/2023,Central Madeirense,leche,5.32
829,Leche Cemil Condensada Integral 395Gr,$ 2.55,True,07/01/2023,Central Madeirense,leche,2.55
830,Leche Holland Horizon En Polvo Bolsa 900Gr,$ 10.61,True,07/01/2023,Central Madeirense,leche,10.61
831,Leche Condensada Wepa Condylac Azucarada 395g,$ 2.23,True,07/01/2023,Central Madeirense,leche,2.23
832,Leche San Simon Completa En Polvo 900Gr,$ 9.99,True,07/01/2023,Central Madeirense,leche,9.99
833,Leche Vilay AlmendraChoc.1L,$ 5.16,True,07/01/2023,Central Madeirense,leche,5.16
834,Leche Upaca Completa Paquete 900Gr,$ 8.99,True,07/01/2023,Central Madeirense,leche,8.99
835,Leche Purisima Desc. Deslactosada UHT 1Lt,$ 2.26,True,07/01/2023,Central Madeirense,leche,2.26
836,Leche Kirkland De Soya Vainilla 946Ml,$ 2.75,True,07/01/2023,Central Madeirense,leche,2.75
837,Leche La Pastoreña Descr.Deslactosada UHT 1Lt,$ 2.08,True,07/01/2023,Central Madeirense,leche,2.08
838,Leche La Campiña Completa Paquete 500Gr,$ 5.98,True,07/01/2023,Central Madeirense,leche,5.98
839,Leche Kirkaland D/Almendra Or.Vainilla 946Ml,$ 4.22,True,07/01/2023,Central Madeirense,leche,4.22
840,Leche Purisima Descremada UHT 1Lt,$ 2.09,True,07/01/2023,Central Madeirense,leche,2.09
841,Leche Purisima Completa UHT 1Lt,$ 2.18,True,07/01/2023,Central Madeirense,leche,2.18
842,Leche Canprolac Forticrece Sachet Paq.800Gr,$ 11.89,True,07/01/2023,Central Madeirense,leche,11.89
843,Leche La Pastoreña Descremada UHT 1Lt,$ 1.90,True,07/01/2023,Central Madeirense,leche,1.9
844,Leche Kirkaland D/Almendras Or.S/Azucar 946Ml,$ 2.58,True,07/01/2023,Central Madeirense,leche,2.58
845,Leche Parmalat Completa Pasteurizada 1.8Lt,$ 5.00,True,07/01/2023,Central Madeirense,leche,5.0
846,Leche San Simon Descremada EsterilizadUHT1L,$ 1.72,True,07/01/2023,Central Madeirense,leche,1.72
847,Leche La Campiña Completa Paquete 900Gr,$ 10.50,True,07/01/2023,Central Madeirense,leche,10.5
848,Leche Svelty Semidescremada Paquete 400Gr,$ 6.06,True,07/01/2023,Central Madeirense,leche,6.06
849,Turron St.Moriz Chocolate Leche 100gr,$ 3.27,True,07/01/2023,Central Madeirense,leche,3.27
850,Dulce De Leche Parmalat 470Gr,$ 4.70,True,07/01/2023,Central Madeirense,leche,4.7
851,Cereal Santoni Rocket Planet Dulce Leche220Gr,$ 2.96,True,07/01/2023,Central Madeirense,leche,2.96
852,Dulce De Leche Parmalat 220Gr,$ 2.40,True,07/01/2023,Central Madeirense,leche,2.4
853,Crema De Leche Natisima Criolla 250Gr,$ 2.71,True,07/01/2023,Central Madeirense,leche,2.71
854,Chicha San Simon Con Leche UHT 1L,$ 2.79,True,07/01/2023,Central Madeirense,leche,2.79
855,Crema Dairy Sky De Leche 170Gr,$ 2.48,True,07/01/2023,Central Madeirense,leche,2.48
856,Galleta Noel Tipo Leche 21×15.3Gr,$ 2.80,True,07/01/2023,Central Madeirense,leche,2.8
857,Jabon Dove Leche De Coco 90Gr,$ 1.45,True,07/01/2023,Central Madeirense,leche,1.45
858,Crema De Leche Purisima 500Gr,$ 6.19,True,07/01/2023,Central Madeirense,leche,6.19
859,Crema De Leche Purisima 250Gr,$ 3.65,True,07/01/2023,Central Madeirense,leche,3.65
860,Chocolate Savoy Leche 70Gr,$ 1.68,True,07/01/2023,Central Madeirense,leche,1.68
861,Cereal Flips Dulce Leche 220Gr,$ 3.27,True,07/01/2023,Central Madeirense,leche,3.27
862,Cereal Flips Dulce Leche 120Gr,$ 1.93,True,07/01/2023,Central Madeirense,leche,1.93
863,Crema De Leche Santa Maria Tina 250Gr,$ 3.79,True,07/01/2023,Central Madeirense,leche,3.79
864,Crema Nestle De Leche 300Gr,$ 2.84,True,07/01/2023,Central Madeirense,leche,2.84
865,Chocolate Savoy Leche 30Gr,$ 0.83,True,07/01/2023,Central Madeirense,leche,0.83
866,Chocolate Nestle KitKat Finger Leche 41.5Gr,$ 1.02,True,07/01/2023,Central Madeirense,leche,1.02
867,Crema De Leche Los Andes 500Gr,$ 5.57,True,07/01/2023,Central Madeirense,leche,5.57
868,Galleta Renata De Leche 360Gr,$ 2.49,True,07/01/2023,Central Madeirense,leche,2.49
869,Crema De Leche Santa Maria Tina 500Gr,$ 6.38,True,07/01/2023,Central Madeirense,leche,6.38
870,Chocolate Savoy Leche 130Gr,$ 2.97,True,07/01/2023,Central Madeirense,leche,2.97
871,Crema De Leche Hopla Sin Azucar 1000ml,$ 5.90,True,07/01/2023,Central Madeirense,leche,5.9
872,ALIMENTO P/GATOS WHISKAS CARNE/LECHE 1KG,Bs. 182.02,True,07/01/2023,Plan Suarez,leche,9.78
873,BOCADILLO DEL VALLE 12UND COCO Y LECHE,Bs. 75.11,True,07/01/2023,Plan Suarez,leche,4.04
874,BOCADILLO DEL VALLE 12UND LECHE,Bs. 75.11,True,07/01/2023,Plan Suarez,leche,4.04
875,CEREAL FLIPS 120GR DULCE DE LECHE,Bs. 32.43,True,07/01/2023,Plan Suarez,leche,1.74
876,CEREAL FLIPS 220GR DULCE DE LECHE,Bs. 54.62,True,07/01/2023,Plan Suarez,leche,2.93
877,CEREAL FLIPS 6 X 28GR DULCE DE LECHE,Bs. 54.42,True,07/01/2023,Plan Suarez,leche,2.92
878,CEREAL MEGA BIT 6X38GR DULCE LECHE,Bs. 47.37,True,07/01/2023,Plan Suarez,leche,2.54
879,CHOCOLATE CARRE 100GR LECHE AVELLANA,Bs. 64.87,True,07/01/2023,Plan Suarez,leche,3.49
880,CHOCOLATE NESTLE 70GR (UN) LECHE,Bs. 33.93,True,07/01/2023,Plan Suarez,leche,1.82
881,CHOCOLATE SAVOY 130GR CON LECHE,Bs. 61.67,True,07/01/2023,Plan Suarez,leche,3.31
882,CHOCOLATE ST MORITZ 100GR LECHE  S/AZUCA,Bs. 56.76,True,07/01/2023,Plan Suarez,leche,3.05
883,CREMA DE LECHE BELLA HOLANDESA 170GR,Bs. 40.33,True,07/01/2023,Plan Suarez,leche,2.17
884,CREMA DE LECHE BIANCA LIEVE COCINA 1LT,Bs. 81.94,True,07/01/2023,Plan Suarez,leche,4.4
885,CREMA DE LECHE DAIRY SKY 170G,Bs. 45.88,True,07/01/2023,Plan Suarez,leche,2.46
886,CREMA DE LECHE DAIRY SKY 170G,Bs. 45.88,True,07/01/2023,Plan Suarez,leche,2.46
887,CREMA DE LECHE DI FIORE 170G,Bs. 30.51,True,07/01/2023,Plan Suarez,leche,1.64
888,CREMA DE LECHE DI FIORE 170G,Bs. 30.51,True,07/01/2023,Plan Suarez,leche,1.64
889,CREMA DE LECHE KALDINI 170GR,Bs. 30.94,True,07/01/2023,Plan Suarez,leche,1.66
890,CREMA DE LECHE LA PREFERIDA 400 G,Bs. 94.55,True,07/01/2023,Plan Suarez,leche,5.08
891,CREMA DE LECHE PURISIMA 250 G,Bs. 49.51,True,07/01/2023,Plan Suarez,leche,2.66
892,CREMA DE LECHE PURISIMA 500 G,Bs. 93.03,True,07/01/2023,Plan Suarez,leche,5.0
893,CREMA DE LECHE TACHIRA 250 G,Bs. 59.53,True,07/01/2023,Plan Suarez,leche,3.2
894,CREMA DE LECHE TACHIRA 500 G,Bs. 108.18,True,07/01/2023,Plan Suarez,leche,5.81
895,JABON DALAN 75GR ALMEND LECHE,Bs. 45.45,True,07/01/2023,Plan Suarez,leche,2.44
896,JABON DALAN 90GR X3UND PEPINO CON LECHE,Bs. 36.48,True,07/01/2023,Plan Suarez,leche,1.96
897,JABON DOVE 90GR 1UND LECHE COCO/JAZMIN,Bs. 25.60,True,07/01/2023,Plan Suarez,leche,1.38
898,LECHE CAMPESINA  800G HIERRO VITAM,Bs. 171.99,True,07/01/2023,Plan Suarez,leche,9.24
899,LECHE COMPLETA CAMPESTRE EXT CALCIO 1KG,Bs. 201.05,True,07/01/2023,Plan Suarez,leche,10.8
900,LECHE COMPLETA PURISIMA 1 LT UHT,Bs. 36.61,True,07/01/2023,Plan Suarez,leche,1.97
901,LECHE CONDENSADA BELLA HOLANDESA 397GR,Bs. 45.43,True,07/01/2023,Plan Suarez,leche,2.44
902,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 52.06,True,07/01/2023,Plan Suarez,leche,2.8
903,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 33.85,True,07/01/2023,Plan Suarez,leche,1.82
904,LECHE CONDENSADA DAIRY SKY 397GRS DESCRE,Bs. 45.88,True,07/01/2023,Plan Suarez,leche,2.46
905,LECHE CONDENSADA DIFIORE 380 GRS,Bs. 36.54,True,07/01/2023,Plan Suarez,leche,1.96
906,LECHE CONDENSADA KALDINI 380GR,Bs. 41.76,True,07/01/2023,Plan Suarez,leche,2.24
907,LECHE CONDENSADA KALDINI 380GR,Bs. 36.54,True,07/01/2023,Plan Suarez,leche,1.96
908,LECHE CONDENSADA NATULAC 340GRS,Bs. 34.40,True,07/01/2023,Plan Suarez,leche,1.85
909,LECHE CONDENSADA NATULAC 397 GRS LATA,Bs. 45.80,True,07/01/2023,Plan Suarez,leche,2.46
910,LECHE DESC EN POLVO CAMPESTRE 900GR BOLS,Bs. 261.94,True,07/01/2023,Plan Suarez,leche,14.07
911,LECHE DESC/DESLACT PASTORENA 1 LT UHT(M,Bs. 41.02,True,07/01/2023,Plan Suarez,leche,2.2
912,LECHE DESCR. CAMPESTRE 1 LT BOLSA UHT,Bs. 28.51,True,07/01/2023,Plan Suarez,leche,1.53
913,LECHE DESCREMADA DESLACTO. PURISIMA 1L,Bs. 37.89,True,07/01/2023,Plan Suarez,leche,2.04
914,LECHE DESCREMADA PASTORENA 1 LT UHT,Bs. 37.34,True,07/01/2023,Plan Suarez,leche,2.01
915,LECHE DESCREMADA PURISIMA 1 LT UHT,Bs. 34.40,True,07/01/2023,Plan Suarez,leche,1.85
916,LECHE ENTERA PASTORENA 1 LT UHT,Bs. 39.55,True,07/01/2023,Plan Suarez,leche,2.12
917,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 47.79,True,07/01/2023,Plan Suarez,leche,2.57
918,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 45.43,True,07/01/2023,Plan Suarez,leche,2.44
919,LECHE EVAPORADA BELLA HOLANDESA 405GR,Bs. 47.79,True,07/01/2023,Plan Suarez,leche,2.57
920,LECHE POLVO CAMPESTRE 900GR COMPLETA,Bs. 186.34,True,07/01/2023,Plan Suarez,leche,10.01
921,LECHE POLVO CAMPINA 900GR BOLSA COMPLETA,Bs. 190.94,True,07/01/2023,Plan Suarez,leche,10.26
922,LECHE POLVO DOBON 400GR COMPLETA,Bs. 68.98,True,07/01/2023,Plan Suarez,leche,3.71
923,LECHE POLVO SAN SIMON 900GR COMPLETA BOL,Bs. 185.79,True,07/01/2023,Plan Suarez,leche,9.98
924,LECHE POLVO UPACA 900GR COMPLETA,Bs. 149.55,True,07/01/2023,Plan Suarez,leche,8.03
925,LECHE POLVO VACALAC 900GR,Bs. 172.54,True,07/01/2023,Plan Suarez,leche,9.27
926,LECHE SVELTY 400GRS SEMIDESCREMADA,Bs. 97.49,True,07/01/2023,Plan Suarez,leche,5.24
927,SUERO CHERRY 700 ML DE LECHE,Bs. 59.78,True,07/01/2023,Plan Suarez,leche,3.21
928,PAPA,Bs. 41.38,True,07/01/2023,Plazas,papa,2.22
929,PURE LISTO LA GRANJA OJUELAS DE PAPA100G,Bs. 25.39,True,07/01/2023,Plazas,papa,1.36
930,PAPAS FRITAS LA GRANJA CONG 1KG,Bs. 121.81,True,07/01/2023,Plazas,papa,6.54
931,"PAPAS MCCAIN TRADICIONAL CONGELAD 2,5KG",Bs. 289.48,True,07/01/2023,Plazas,papa,15.55
932,PAPAS KELLYS PREFRITAS CONGELADAS 500G,Bs. 98.13,True,07/01/2023,Plazas,papa,5.27
933,PAPAS FRITAS VIMA CORT FINO 7MM CONG 1KG,Bs. 113.28,True,07/01/2023,Plazas,papa,6.09
934,PAPAS FRITAS VIMA 10/10MM CONG 1KG,Bs. 106.02,True,07/01/2023,Plazas,papa,5.7
935,PAPAS RUFFLES NATURAL 300 G,Bs. 153.17,True,07/01/2023,Plazas,papa,8.23
936,PAPAS ORIGINAL PRINGLES 149 GR,$ 4.28,True,07/01/2023,Gama,papa,4.28
937,PAPA EN BANDEJA 1 KG,$ 2.75,True,07/01/2023,Gama,papa,2.75
938,PAPAS CONGELADAS MCCAIN 1 KG,$ 7.69,True,07/01/2023,Gama,papa,7.69
939,PAPAS CONGELADAS MAESTRO 1 KG,$ 5.97,True,07/01/2023,Gama,papa,5.97
940,PAPAS FRITAS YILL CHEDDAR 160 GR,$ 1.81,True,07/01/2023,Gama,papa,1.81
941,PAPAS SABOR BARBECUE PRINGLES 40 GR,$ 1.80,True,07/01/2023,Gama,papa,1.8
942,PAPAS CON QUESO PRINGLES 40 GR,$ 1.83,True,07/01/2023,Gama,papa,1.83
943,PAPAS PRINGLES SABOR A PIZZA 158 GR,$ 4.30,True,07/01/2023,Gama,papa,4.3
944,PAPAS SABOR ORIGINAL PRINGLES 37 GR,$ 1.83,True,07/01/2023,Gama,papa,1.83
945,PAPAS CON SALSA BBQ PRINGLES 158 GR,$ 4.28,True,07/01/2023,Gama,papa,4.28
